SNP	P
rs60941512	0.4912
18-19767351	0.563
rs60396922	0.9813
rs62088232	0.3613
18-19857994	0.3846
rs7233467	0.0978
rs9955856	0.1035
18-18108522	0.7373
18-19150630	0.6671
rs9966261	0.2219
rs4239432	0.8839
rs12968617	0.005094
rs35225462	0.9801
18-20897546	0.8995
rs6507166	0.5739
rs1451288	0.1596
rs9945342	0.7327
18-20379917	0.796
rs4552112	0.4856
rs7244959	0.847
18-18036655	0.7838
rs9635970	0.3209
rs1791509	0.9371
rs6508342	0.4352
rs28715414	0.7866
rs1154203	0.2168
rs12962442	0.224
rs4800447	0.208
rs6508334	0.1605
rs11082147	0.2978
rs8085413	0.002878
rs4800131	0.5757
rs6507894	0.0006809
rs1791732	0.5644
rs7241683	0.2922
18-18802038	0.9814
rs73396259	0.2058
18-19437660	0.9577
18-20766666	0.5158
18-20627783	0.618
rs630534	0.9107
rs12458523	0.9024
rs648976	0.8999
18-20787724	0.7776
18-18686869	0.6272
rs60581410	0.6976
rs72881785	0.8843
18-18794097	0.7839
rs2337067	0.3819
rs12965512	0.5397
rs12965433	0.518
rs4800610	0.1686
rs16940859	0.8063
rs12958117	0.7363
rs178005	0.5108
rs58502433	0.3663
rs62090030	0.5316
rs12455850	0.183
rs17670717	0.8307
rs8083625	0.811
rs71360514	0.8829
rs597105	0.5822
rs2278452	0.002691
rs931356	0.09043
rs35923243	0.6605
rs62094163	0.5301
rs12607091	0.6232
rs921439	0.5594
rs891387	0.74
rs7234479	0.8128
18-18961973	0.9659
rs7243797	0.2218
rs2006720	0.01449
rs9952967	0.07865
rs11665001	0.2236
rs61156478	0.08136
rs11082048	0.2946
rs475997	0.2671
rs532632	0.3961
18-19401908	0.2457
rs339905	0.5462
rs34659231	0.5903
rs17187730	0.8207
rs62093359	0.1139
rs9957365	0.9096
rs2909282	0.9102
rs56151713	0.1562
rs11083084	0.3766
18-18154377	0.5171
18-20122414	0.7235
rs12232702	0.978
rs8097098	0.1966
rs1994419	0.8749
18-20275352	0.6715
rs515447	0.7304
rs9967314	0.1782
18-20885237	0.4061
rs34481824	0.08763
rs623957	0.6288
rs11659363	0.3251
rs7236272	0.1039
rs35251738	0.3886
18-20411333	0.587
18-19443129	0.01773
rs8097438	0.3995
rs7227834	0.7629
rs13381233	0.7749
rs8084157	0.6094
rs56371876	0.577
18-18408716	0.8399
18-20672826	0.6185
rs55991237	0.5288
rs2509894	0.7617
rs8098317	0.44
rs12604554	0.9714
18-19078062	0.5693
rs7231186	0.2642
18-20767244	0.6558
rs167248	0.7482
rs28671120	0.492
rs1786160	0.5888
18-20763367	0.2354
rs7238267	0.1998
rs16967483	0.2214
rs12608271	0.4199
rs9957828	0.09448
rs9964923	0.5311
rs339885	0.526
rs12326098	0.7373
18-18404106	0.8371
rs607660	0.4048
rs1788772	0.03812
rs59254000	0.7691
rs339906	0.7503
rs4800605	0.4616
rs618589	0.7542
18-18927712	0.5213
rs931358	0.6403
18-19699771	0.9731
rs1487378	0.7859
rs4800482	0.73
18-18594582	0.7644
rs9304455	0.002718
rs34852285	0.1275
rs35406583	0.07863
rs1421118	0.2658
18-18432665	0.8812
rs9950280	0.6368
rs4575632	0.4611
18-19222348	0.7645
18-20666802	0.9894
rs9946944	0.8484
rs3851822	0.4104
18-20822269	0.2345
18-20433091	0.5206
rs4800455	0.561
rs9967177	0.08609
rs1788825	0.4415
rs35930187	0.3087
rs55783333	0.05858
rs12967888	0.9212
rs4309500	0.7984
rs2960580	1.863e-05
rs62093032	0.575
rs7507024	0.08681
rs8097691	0.3165
18-18541982	0.134
rs4465678	0.737
18-18903470	0.5788
rs7239524	0.9824
rs12457293	0.7857
rs17259161	0.7665
rs12954948	0.8211
18-19828522	0.6504
18-20136958	0.2592
18-20784564	0.7861
18-19983324	0.5368
rs1154244	0.0539
rs17259445	0.9486
rs67109045	0.9587
rs10502466	0.9041
rs4800406	0.635
rs58669466	0.821
rs4344838	0.8078
rs8089832	0.4844
rs1941615	0.9548
rs510913	0.29
rs55853401	0.6664
rs62092644	0.833
rs62094872	0.2584
rs35943794	2.698e-05
rs339843	0.5777
rs1421126	0.329
rs965725	0.3966
rs12959243	0.256
rs11660818	0.5348
rs12968630	3.879e-05
rs7230038	0.2626
rs922767	0.467
rs35061945	0.6678
rs45493693	0.4456
rs17798550	0.4397
rs11662713	0.6713
rs960745	0.9934
rs4800168	0.08831
rs11873728	0.387
rs72888284	0.4425
rs12019094	0.9259
18-20867505	0.7874
rs9947687	0.7353
18-18959650	0.3023
rs6507223	0.223
rs55741201	0.8422
rs12458273	0.1798
rs8085148	0.4727
rs9959326	0.552
rs949314	0.9057
18-20186857	0.5181
rs4800161	0.6833
rs178012	0.5872
rs1842681	0.6134
rs2878879	0.8633
rs34030163	0.01408
rs35856226	0.9043
rs623590	0.9862
rs17798029	0.6009
18-20683909	0.9456
rs35327499	0.5984
rs875356	0.9557
rs1652002	0.867
rs12607402	0.9148
18-20547832	0.9769
18-20812156	0.181
rs9945094	0.8257
rs541949	0.7541
rs72889564	0.1127
rs2226706	0.2936
rs6507498	0.6585
rs7235533	0.2215
rs34972700	0.96
rs62093440	0.884
rs9945283	0.4984
18-18406800	0.8395
rs1624695	0.4443
rs62085779	0.6386
rs7234285	0.1885
rs2337026	0.2805
rs17260268	0.9995
rs34448454	0.1685
rs339870	0.461
rs4800141	0.3732
rs339855	0.2923
18-19547858	0.3244
18-20034566	0.3871
18-19770149	0.296
18-18611902	0.3285
rs62095210	0.6625
18-18361329	0.8748
rs1811280	0.5024
rs28588063	0.9219
rs1652373	2.66e-07
rs1049684	0.6551
rs12604590	0.2843
rs4366807	0.5502
rs7232662	0.6786
rs8091950	0.3253
18-19925822	0.5453
rs7242945	0.9078
rs34049782	0.8346
rs57866067	0.4721
18-18431026	0.8787
rs1112378	0.08221
rs1864286	0.2056
rs7229907	0.2921
18-20512998	0.7359
rs7234270	0.0144
rs339893	0.515
18-19337839	0.03989
18-20749689	0.1311
rs7236794	2.749e-05
rs56092451	0.9806
rs72877804	0.1062
rs17202451	0.5296
rs339894	0.5327
rs648171	0.7528
rs4800387	0.8087
rs55681126	0.8099
rs1113457	0.7309
rs12457828	0.358
18-20500055	0.65
rs2449107	0.4716
rs56282211	0.9337
rs12958970	0.3892
rs2337066	0.5419
18-19246827	0.2905
rs1791270	0.8107
rs299256	0.3561
rs11082184	0.2605
18-20272625	0.2942
rs71358467	0.5591
18-20688945	0.9773
rs71360554	0.2814
rs648907	0.4365
rs16967156	0.8264
rs62095232	0.6817
18-19322676	0.1621
rs8094859	0.6299
18-20840486	0.4142
rs6507379	0.8262
rs71360590	0.08665
rs8089138	0.07952
rs56269021	0.523
rs339939	0.6366
rs35231978	0.9875
18-19328476	0.5501
rs10502443	0.8141
rs484477	0.435
rs12965010	0.9283
18-18228635	0.5613
rs9748445	0.389
rs60534951	0.9757
rs534389	0.348
rs9635967	0.9239
rs4800392	0.6264
rs12962487	0.2584
18-20340775	0.2564
rs71360584	0.7085
rs564805	0.6653
rs2040200	0.9159
rs1680291	0.7399
rs12955607	1.205e-05
rs1541836	0.1075
rs9304175	0.2895
rs12607408	0.1552
rs8086974	0.3532
rs56001630	0.2558
rs12967798	0.5271
rs4308051	0.5844
rs72886800	0.1884
rs1376473	0.6228
rs72885754	0.3096
rs72883234	0.5933
rs7240925	0.173
rs11872810	2.48e-05
18-20867819	0.4564
rs3859390	0.08267
rs7243298	0.5906
rs299275	0.4174
18-19338048	0.3701
rs28436031	0.2582
rs56171437	0.8925
rs1668092	0.4629
18-20901779	0.8774
rs9789126	0.2962
18-20824944	0.3645
18-18683015	0.6215
rs931357	0.64
rs60680704	0.7916
rs3898593	0.2667
rs9948490	0.7345
rs68545	0.357
rs9304472	0.1553
rs73398236	0.2151
rs72889513	0.9769
18-19473302	0.4489
rs8086910	0.9892
rs1941614	0.233
18-19626947	0.6236
18-20867813	0.1372
rs555303	0.9365
rs4392147	0.7316
rs17203928	0.1461
rs339884	0.4299
rs56326430	0.9815
rs12455718	0.8881
rs35075415	0.9095
rs518353	0.743
rs60002988	0.222
18-19220705	0.9411
rs12957472	0.3437
rs7239575	0.7659
rs55741412	0.6501
rs339861	0.2947
rs472819	0.8491
rs35736710	0.5861
rs4043680	0.2539
rs11660335	0.9847
18-20746215	0.8511
rs8087354	0.9599
rs339845	0.3617
rs12457261	0.6534
rs17798760	0.9944
rs8091628	0.8965
rs4239428	0.6207
rs12957628	0.5715
rs1788766	0.4415
rs653288	0.41
18-19324138	0.03873
18-19831842	0.03107
18-19198394	0.5356
rs9963697	0.006569
rs73943434	0.9159
rs7234741	0.3862
rs6507495	0.3968
rs17259313	0.6578
rs9949075	0.4703
rs55670484	0.08843
rs11083082	0.2913
rs12454695	0.4972
rs2245433	0.1094
18-20307043	0.6443
rs876409	0.1085
rs7230907	0.4839
rs1154202	0.7985
rs11660018	0.2706
rs73404508	0.6614
rs12232723	0.224
rs17187626	0.8515
rs72887758	0.01434
rs17187688	0.2394
rs1901300	0.2551
18-20624884	0.2148
18-19246476	0.6005
rs6507716	0.6611
rs6508325	0.1771
rs7231787	0.1893
rs7507040	0.689
18-20387094	0.1305
rs56849760	0.901
rs339920	0.525
rs746625	0.7492
18-18976275	0.8589
rs12953777	0.6203
rs7236369	0.09372
rs560345	0.7109
18-19175983	0.2288
rs9946660	0.4087
rs72877808	0.7049
rs17798131	0.9713
rs1262341	0.0002169
18-20745746	0.2455
rs339935	0.4667
rs10502445	0.8187
rs10460094	0.7889
18-19413121	0.8476
rs339850	0.5733
rs72886707	0.6621
rs4800609	0.01631
rs1668106	0.6289
rs16968167	0.5401
rs1941607	0.2669
rs16978229	0.8279
rs8089335	0.7195
18-18863260	0.6584
18-19109009	0.9934
rs11874305	0.472
rs12963870	0.08965
rs17223499	0.4422
18-20881302	0.4722
rs72872835	0.3785
rs60365563	0.8452
rs17797951	0.8639
rs339938	0.4582
rs9945610	0.1262
rs72479839	0.94
rs35098295	0.01476
rs677213	0.7933
rs2100190	0.2919
rs2385660	0.6156
rs4800195	0.05903
18-19030483	0.2186
rs11082086	0.2188
rs299254	0.3611
rs12608177	0.7081
rs1860942	0.4615
18-20704681	0.765
rs9946447	0.8052
rs1562638	0.525
rs1451298	0.9478
rs11082144	0.489
rs894929	0.5666
rs62087935	0.3744
rs892430	0.7377
rs178006	0.7546
rs7241483	0.1771
rs2110136	0.9356
18-20582702	0.5971
18-19052622	0.5399
rs62091381	0.3026
rs34963231	0.002438
18-19613521	0.8384
rs72872765	0.3984
rs62093160	0.0766
rs72881783	0.9562
rs2385479	0.9024
rs2222394	0.217
rs17259382	0.6025
rs56072922	0.6261
rs9963393	0.3325
rs72889536	0.8667
18-19686008	0.06387
rs4313898	0.8226
rs17204192	0.8025
rs8089140	0.9706
rs1843830	0.4675
rs4800403	0.4995
rs1668845	0.8699
18-20307939	0.269
rs576326	0.9617
rs9962368	0.3004
18-19932323	0.7826
18-20867669	0.9135
rs303759	0.5969
rs663035	0.6703
rs12969559	0.4144
rs9961220	0.5224
rs12959390	0.03037
rs8089816	0.8927
rs11082065	0.2355
rs1843839	0.1079
rs4315441	0.2979
rs8088471	0.3827
rs1833400	0.7176
rs9952518	0.2943
rs12454105	0.3004
rs339892	0.5134
rs8093466	0.7939
rs529296	0.9988
rs9958615	0.6886
rs949318	0.8161
rs4800467	0.7923
rs11082889	0.1006
18-18819368	0.378
rs9953593	0.9801
rs6508105	0.8881
18-18114044	0.2108
rs12958312	1.997e-05
rs7235954	0.05943
rs615620	0.6731
rs10853591	1.336e-05
18-19359397	0.6789
rs8082886	0.9558
18-18166170	0.51
rs17798311	0.2387
rs7226922	0.3825
rs4408614	0.1673
rs34691690	0.1839
18-18872176	0.9963
rs1154246	0.1064
18-20773551	0.2042
rs71358500	0.9742
rs73943904	0.3394
rs11082516	0.6797
rs12953761	0.7505
rs416143	0.3998
18-20591412	0.879
18-18840714	0.5551
18-19841665	0.04409
rs56247475	0.8985
rs34359897	0.9549
rs9949592	0.8268
18-20179766	0.442
18-20352882	0.5029
18-18085053	0.7193
rs8097323	0.4783
rs12967101	0.4709
rs7343048	0.5572
rs12162178	0.3818
rs45562540	0.1233
rs4800138	0.2833
rs7241050	0.4373
rs12967347	0.663
rs28444201	0.09048
rs72877849	0.0005353
rs16940692	0.7204
rs7227521	0.4899
rs11874853	0.5623
rs1668152	0.6212
rs9958137	0.9797
rs11083089	0.1739
rs12969669	0.3047
rs73396892	0.7682
rs7232170	0.998
rs339857	0.1204
rs4289091	0.404
rs7232951	0.9867
rs11877880	4.249e-05
rs7230588	0.1772
rs178000	0.7811
rs571102	0.7561
rs2730027	0.3884
rs9635963	0.4529
rs2159930	0.9592
18-20241445	0.8122
rs12458819	0.1975
18-19009364	0.07745
18-19575683	0.7265
rs1788826	0.4055
rs28455497	0.7976
rs12458925	0.6646
rs524730	0.7611
rs2305885	0.6018
rs12961222	0.6153
rs62082217	0.7722
rs11661446	0.2366
rs62093207	0.8409
rs17188053	0.2641
18-20916117	0.8232
rs66941401	0.728
rs7236362	0.9442
18-20868846	0.9189
rs7238669	0.9611
18-20710979	0.05575
rs1615035	0.004414
rs6507435	0.3618
rs949309	0.9991
rs72884842	0.02203
rs4325650	0.08324
rs4561576	0.5298
rs8089710	0.4341
18-20256022	0.8078
rs8097662	0.0003843
rs4455073	0.7038
rs17730669	0.5817
rs948433	0.9783
rs12968494	0.06577
rs3017018	0.9008
rs7241985	0.8836
rs62083878	0.1984
rs12954083	0.8296
rs8095197	0.7137
rs4800613	0.03975
rs35700510	0.1834
rs58444531	0.3037
rs36015249	0.2333
rs34198949	0.6857
rs7234553	0.2692
rs4800483	0.7326
rs62094875	0.03751
rs7231098	0.1772
18-20274112	0.2871
rs11661071	0.8623
rs17204045	0.9969
18-19029192	0.1664
rs59658086	0.2324
rs62094877	0.2517
18-20268771	0.4046
18-19747736	0.0004835
rs1941623	0.2947
18-19950806	0.4134
rs6507580	0.1414
rs7240433	0.1587
rs9945685	0.8257
18-19326058	0.2267
rs1451289	0.127
rs7243902	0.9981
rs4800572	0.8579
rs34004963	0.6226
rs2114162	0.7703
18-20419109	0.9411
rs28600723	0.6433
rs56088997	0.3297
rs10775512	0.648
rs55876790	0.9495
rs12968621	0.4895
rs56062948	0.816
rs34595874	0.6939
rs1668070	0.5471
rs528112	0.4386
18-18321539	0.7827
rs9962848	0.3687
rs72873050	0.002213
rs12709693	0.5428
rs2099959	0.7638
rs9964907	0.1094
rs177997	0.7838
18-19566717	0.06275
rs178011	0.5196
rs11877519	0.3199
rs9951334	0.4047
rs7226388	0.4359
rs4800206	0.1528
rs72876961	0.9279
rs4387667	4.688e-05
rs72889584	0.9866
18-19451177	0.9378
rs9675551	0.7034
18-20991986	0.1768
rs12458937	0.5808
18-20876203	0.4712
rs1680345	0.6291
rs8091254	0.9769
rs9950801	0.4305
rs12608315	0.3466
rs7230502	0.07561
rs73399060	0.8032
rs1450508	0.6303
rs72880429	0.859
rs11876045	0.6394
rs34111826	0.1271
rs10432209	0.9393
18-19796317	0.5468
rs9958498	0.4906
18-18877517	0.8628
rs6507708	0.7734
rs4800166	0.6048
rs35799969	0.3832
rs1652342	0.4593
rs2385477	0.826
rs8093042	0.989
rs62093379	0.7266
rs34733732	0.07822
rs10083993	0.3394
rs7233275	0.2697
rs67599856	0.03798
rs4280358	0.3984
rs12966447	0.9235
rs12455740	0.7968
18-18448592	0.9905
rs8089402	0.5586
rs12954919	0.5946
rs58787712	0.3014
rs12457464	0.9135
18-20448836	0.6521
rs6508329	0.0818
rs9635971	0.6156
rs6508328	0.07634
rs1668096	0.4648
rs11083078	0.7967
18-20824318	0.117
rs2338647	0.09388
rs7231073	0.5364
rs4414563	0.1992
rs6508337	0.571
rs7236338	0.4841
rs11082173	0.3123
rs1501411	0.6014
rs35022297	0.4813
rs71358466	0.701
rs750071	0.5024
rs1668848	0.5558
rs73401059	0.7459
rs12373237	3.965e-05
rs7231451	0.3807
rs12968598	0.404
rs56005076	0.9675
rs12606787	0.4045
rs8098232	0.9356
rs62090029	0.4958
18-20369056	0.7703
18-20533624	0.8492
rs61278645	0.02357
rs7235445	0.9546
rs12966893	0.06855
rs17259919	0.4588
rs632774	0.9157
rs8092742	0.8361
rs678431	0.8217
rs34470985	0.6073
rs339858	0.388
rs2270885	0.541
rs11082043	0.2565
rs9953965	0.2954
rs12964689	0.7086
rs9953730	0.6445
rs62094793	0.1691
rs7227471	0.6802
rs4800439	0.255
18-20321712	0.4117
rs2018664	0.5344
rs4800384	0.9234
rs12969835	0.9801
rs12959792	0.1073
rs1788804	0.004726
rs1941518	0.0857
rs34515538	0.2153
rs62093380	0.5963
18-19144983	0.6213
rs4800611	0.06472
rs8096779	0.5402
rs4800496	0.953
rs17203677	0.381
rs8084112	0.8033
rs58577098	0.2057
18-20245295	0.6649
rs10502458	0.4127
rs2117244	0.4835
rs8095422	0.6286
rs4800159	0.9393
rs581098	0.6481
18-20775705	0.7979
rs1786166	0.3056
rs56370412	0.6464
rs9961893	0.2921
rs1788785	0.4178
rs11083102	0.8948
rs6507317	0.652
rs2166055	0.4958
rs12962810	0.1261
rs60680691	0.2473
rs4439862	0.3764
rs4392169	0.5996
rs299262	0.5941
rs2510340	0.5394
18-20151492	0.1855
rs9964722	0.3003
rs60104796	0.9055
rs2338506	0.2089
rs11083007	0.7803
rs8086285	0.6574
rs34616868	0.3625
rs11083095	0.1273
rs2305886	0.4471
rs9653003	0.2482
rs35772614	0.1023
18-20345090	0.5668
rs12953322	0.5939
18-20624198	0.6493
18-20337163	0.07272
rs4800201	0.9079
rs9955411	0.5913
rs596886	0.9629
rs16967814	0.9857
rs8094116	0.07065
18-20663289	0.3107
rs60635153	0.3175
rs12455548	0.3241
rs2306812	0.8384
rs62095209	0.6616
rs12455655	0.8129
18-20554516	0.4721
rs28616685	0.1075
rs10432156	0.2711
rs11665606	0.3346
rs62083881	0.1747
rs7228207	0.4852
rs10502453	0.2032
rs12456495	0.1893
rs12458456	0.5457
rs339851	0.0925
rs17260422	0.6542
18-20513043	0.7361
rs59381075	0.675
rs339907	0.6342
rs12457603	0.5049
rs4800167	0.05544
rs7236012	0.3156
18-18468145	0.7509
18-18699814	0.3204
rs9951157	0.4
18-20778034	0.8993
rs9960999	0.7389
rs4349233	0.1147
rs1668110	0.6527
18-18108102	0.03982
18-18593277	0.553
rs1668100	0.4643
rs8085174	0.9029
rs2120663	0.935
rs11663558	0.5635
rs6507686	0.5639
rs62095888	0.2203
rs604516	0.7289
18-19444529	0.6911
rs62093460	0.7365
rs1258109	0.1097
18-18906689	0.988
rs56012539	0.7178
rs9304171	0.2692
rs28625207	0.4386
rs4405649	0.424
rs9959658	0.9738
rs8089230	0.6245
rs56209221	0.6305
rs11082539	0.2019
rs2878838	0.3307
rs998184	0.3192
rs45464097	0.9049
rs10153368	0.2302
rs2565017	0.8828
18-19306206	0.1048
rs7231980	0.4218
rs2117242	0.4777
rs562193	0.6313
rs12969690	0.7298
rs1680358	0.2023
rs1893251	0.4363
rs1668119	0.07385
rs9957103	0.4203
rs10048248	0.2561
18-19951673	0.8151
rs7242930	0.8213
18-20128963	0.3935
rs62092600	0.1644
rs11082828	0.0002109
rs12964210	0.8427
rs56238677	0.5227
18-18415969	0.8404
rs11872385	0.0932
18-18722176	0.5365
18-20782560	0.8415
rs11660350	0.794
rs2385471	0.8172
rs1680292	0.6635
rs73400665	0.796
rs8095749	0.9761
18-20922975	0.834
rs2187004	0.1736
18-19948905	0.7678
rs12454676	0.6429
rs7231331	0.4409
rs11659802	0.162
18-20873583	0.1547
rs7233508	0.479
18-20520593	0.7582
rs752797	0.6105
rs9949696	0.3047
rs71360526	0.6116
18-20259386	0.4575
18-19658114	0.9994
rs12608161	0.9345
18-20240843	0.8119
rs734731	0.1141
rs7241075	0.3413
rs3851816	0.2689
rs4393680	0.7594
rs1941524	1.418e-05
18-20711622	0.9548
18-19026657	0.1672
18-20682378	0.9846
rs4800591	0.3693
18-19232422	0.4035
rs73398699	0.8531
rs56122516	0.8952
rs1154230	0.1407
rs7226652	0.4003
18-19391710	0.7795
rs34261642	0.565
rs339869	0.5278
rs62094873	0.3839
rs9951815	0.1664
rs7241229	0.2298
rs17187071	0.5674
18-20147681	0.4489
rs11873921	0.9757
rs10502431	0.8176
18-19941271	0.594
18-20333010	0.6593
18-19665004	0.08763
18-20510842	0.3435
rs4423504	0.9688
18-19209410	0.01607
rs9966323	0.2246
18-20901991	0.5026
rs948384	0.583
18-18441000	0.9043
18-19179252	0.6062
rs12455007	0.8875
rs1791515	0.5218
rs7233304	0.1881
18-19036743	0.219
rs4800443	0.4856
rs17671384	0.3073
rs2739104	0.2275
rs12709785	0.09648
rs527790	0.08953
rs550544	0.239
18-20547585	0.7438
rs966195	0.476
rs73406132	0.418
rs1451291	0.771
18-18369653	0.5283
rs949315	0.4792
rs275869	0.7114
rs2100191	0.2919
rs7226662	0.3741
rs1842680	0.09523
18-18590874	0.8813
rs8082738	0.7757
rs12604261	0.5941
rs56161915	0.9702
rs1379805	0.4025
rs1652349	0.4176
rs72881267	0.007197
rs1893314	0.6555
rs7242513	0.9619
rs299242	0.6601
rs7238623	0.03165
18-19413120	0.8476
rs13381131	0.7531
rs9950879	0.005127
rs3816822	0.8998
18-19082029	0.6162
18-19205908	0.2621
rs1623060	0.5914
rs4239435	0.2967
rs472261	0.6705
rs35019408	0.1574
rs7228606	0.4326
rs62093378	0.8132
rs9967559	0.3446
rs9953160	0.1277
rs8085337	0.8601
rs1421119	0.6674
rs7241398	0.3784
18-20494995	0.5652
rs1031652	0.4109
rs1010800	0.1907
rs71358497	0.1565
rs6417079	0.2814
rs4355035	0.6041
rs1469757	0.2185
rs60249620	0.3077
18-19052010	0.2933
rs4281802	0.1703
rs878469	0.2218
rs7235015	0.4891
rs1448769	0.4388
rs72889148	0.6469
rs10163625	0.6529
rs1788823	0.8677
rs7235382	0.2214
rs7226533	0.2485
rs7239133	0.3802
rs8086977	0.4383
18-18760845	0.8721
rs1620992	0.4626
rs12969459	0.002773
rs2385475	0.9754
rs339847	0.5054
rs4267433	0.2557
rs1421114	0.3679
rs58196860	0.7572
rs11661890	0.7833
rs4369779	0.5623
rs1349351	0.7841
rs17203209	0.3431
rs12957890	0.2785
18-20344746	0.1966
rs71360592	0.1094
rs11660663	0.8996
18-20670308	0.9815
rs12958551	0.4117
rs11082139	0.5627
rs748717	0.7274
rs73392266	0.07902
rs6508352	0.1229
rs9961760	0.4036
rs8094359	0.4143
rs8082923	0.5479
rs11661916	0.4907
rs56188068	0.7676
rs7243256	0.2971
18-19376218	0.5822
rs9947715	0.2779
rs12969864	0.5377
18-20458658	0.8501
rs16940544	0.6111
rs8097170	0.6634
rs303753	0.5869
rs177993	0.7902
rs17204199	0.8252
rs12455441	0.8317
rs17187605	0.4159
18-19177375	0.6054
rs2632441	0.5636
rs511043	0.6587
18-20330546	0.3329
rs7231895	0.7777
rs72878432	0.695
rs768793	0.3658
rs3851819	0.2591
18-20207884	0.3412
rs12968490	0.4197
18-18491924	0.1046
rs563112	0.8353
18-20937754	0.1477
rs4800598	0.437
rs73394902	0.813
rs45595931	0.9368
18-20651712	0.9604
18-19268415	0.2737
rs28721396	0.8267
rs12456583	0.253
18-20755690	0.9584
rs1668109	0.6542
rs4411609	0.07743
18-18200982	0.1161
18-20630793	0.8086
rs12954472	0.09123
18-19052089	0.562
rs178009	0.5199
rs34803643	0.8306
rs57987948	0.2585
rs1941512	0.9784
rs9304176	0.2978
18-19249601	0.2899
rs472600	0.73
rs73406188	0.7006
rs13381823	0.874
rs1994079	0.09435
rs11661969	0.008441
18-19040283	0.1519
rs72639439	0.03412
rs55650964	0.1663
rs1471910	0.03859
rs12968643	0.2535
18-18912626	0.935
rs8084331	0.7022
rs12455940	0.814
18-20380269	0.6722
rs55701338	0.181
rs9946820	0.08411
rs55882940	0.4044
rs339876	0.2791
rs12958053	0.5944
rs72882153	0.3101
rs62617099	0.4644
rs12960679	0.4537
rs7244406	2.417e-05
rs1791254	0.9734
rs72886766	0.9433
rs17204178	0.6097
rs17259202	0.5138
18-18428902	0.9742
rs11660900	0.9084
rs12968294	0.9973
rs60663504	0.4164
rs12709669	0.7674
rs1786165	0.5206
rs8099422	0.9522
18-19171438	0.7801
rs72887875	0.8863
rs949316	0.146
rs36159965	0.1557
rs9948423	0.9822
rs62082231	0.2917
rs17186938	0.4533
rs5026773	0.4441
rs8093352	0.7871
rs1668836	0.9887
rs6507814	0.5932
rs12971266	0.5604
rs1668835	0.1433
rs59206527	0.8559
rs12966212	0.5102
rs35189109	0.8127
rs11082221	0.8292
rs339896	0.5327
rs299255	0.6869
rs2304301	0.2329
rs28457043	0.9053
rs1893659	0.5186
rs2043026	0.1837
18-19294898	0.2521
18-20682124	0.5141
rs11081871	0.9584
rs12964962	0.09238
rs57951840	0.2634
rs36062491	0.6585
rs10502430	0.3347
rs9948408	0.8254
18-20565760	0.3689
rs7226868	0.8302
rs4800370	0.8154
rs1668841	0.9296
18-20243907	0.6319
18-19303345	0.7418
rs12605625	0.639
rs9963962	0.4319
rs56116224	0.8817
rs16973538	0.3099
18-18218702	0.0833
18-20550365	0.6672
rs4800188	0.34
rs68149457	0.638
rs59936750	0.8452
rs35923713	0.8293
18-18009870	0.7381
rs10048227	0.9322
rs1788806	1.298e-05
rs72886275	0.05434
