SNP	P
rs2779272	0.9978
rs10459953	0.6346
rs7342970	0.02541
17-23558032	0.5079
17-23569803	0.03175
rs8082174	0.1297
rs4239211	0.8923
rs4795407	0.827
rs12449768	0.2673
rs7218615	0.4888
rs7220420	0.1902
rs2779267	0.9617
rs7211220	0.06009
17-24059609	0.3592
rs2531886	0.9967
rs12150211	0.5337
17-24101898	0.04393
rs8067428	0.6992
rs2779277	0.9936
17-23267825	0.01255
rs2302206	0.2197
17-24083690	0.205
rs12937054	0.02903
17-23360792	0.08336
rs4795195	0.8192
rs241787	0.125
rs2779255	0.9006
rs2531882	0.7759
17-24096820	0.05363
17-24122157	0.2742
rs34660379	2.791e-06
rs9900311	4.582e-07
17-23684955	0.7235
rs12165026	0.4965
17-24106245	0.04288
rs241791	0.1544
rs11658900	0.5013
rs4795142	0.1567
17-23807616	0.01048
rs1889022	0.9014
rs55684243	0.8958
rs72846703	0.2837
rs2027993	0.008214
rs7216657	0.4502
rs2079715	0.6988
rs62065048	0.8982
17-23613814	0.5119
17-23365386	0.3108
rs2301368	0.8496
rs4796222	0.1844
17-23369838	0.03215
rs9902833	0.1041
rs2531865	0.7298
17-23980899	0.7382
17-23227081	0.322
17-23596994	0.02397
rs12451259	0.9526
17-23277221	0.01265
17-24033176	0.6818
rs8074653	0.2139
17-23151777	0.7295
rs72847302	0.3304
rs12451838	0.2782
17-23142940	0.2985
17-24108841	0.723
17-23575091	0.1779
17-23857980	0.7435
rs12450817	0.9201
rs62066306	0.7992
rs34256002	0.4969
rs9901262	0.09584
rs16964368	0.434
rs2779273	0.9971
rs12936368	0.0004563
17-23208674	0.9877
17-23940491	0.0449
17-23160070	0.5016
rs880375	0.3682
rs34455313	0.06314
rs8076871	0.7907
17-23742873	0.06678
rs9674883	0.7392
rs8073782	0.3426
17-23789620	0.8013
17-23228649	0.174
rs10853128	0.005361
rs631905	0.6382
rs72843969	0.5709
17-23602286	0.05076
17-23749005	0.3721
rs12325681	0.1013
rs17802736	0.2891
17-23240440	0.002702
rs2531893	0.9889
17-23611886	0.4238
rs7222245	0.1858
rs11652576	0.3089
17-23770076	0.3144
rs658591	0.4939
17-23844305	0.4666
rs4063746	0.9918
17-23739929	0.003568
rs9891411	0.3479
rs2070139	0.7808
rs8072815	0.174
17-23178132	0.8282
rs6505510	0.7317
rs62065327	0.1003
rs61573361	0.3035
rs4405597	0.1031
rs7502703	0.3039
rs12604065	0.261
17-23921282	0.3753
17-23195251	0.8142
rs9913833	0.00285
17-24121715	0.03225
17-23261088	0.01269
rs708106	0.0368
rs9909055	1.976e-07
17-23475842	0.0002707
rs2779248	0.9848
rs3744635	0.04142
rs7224870	0.04016
17-23920638	0.02787
rs34371806	0.4901
rs241779	0.001754
rs11080072	0.03155
rs56216739	0.05378
17-23553840	0.4592
rs12449915	0.332
rs618791	0.6009
17-23693374	0.4983
rs11868510	0.6879
17-23616808	0.3399
rs7212349	0.005414
rs34213626	0.1723
rs28548383	0.2154
rs9910631	0.1835
rs8076949	0.3099
rs12449751	0.05387
rs61316195	0.8269
rs35667337	0.9801
rs2531864	0.9
rs8068835	0.6725
17-23528666	0.2969
17-23462507	0.104
17-23726517	0.9587
rs6505469	0.7884
rs9895999	0.3299
rs9894481	5.365e-07
rs1009484	0.2311
rs241790	0.2616
rs62640050	0.2166
rs241775	0.001545
17-24129843	0.1871
17-23670119	0.1546
rs34609181	0.4196
rs6505079	0.002847
rs28698393	0.6362
rs17792426	0.2424
rs12453704	0.3683
rs11654039	0.1515
rs730331	0.4551
rs704	0.01064
rs61704768	0.148
rs62065330	0.03845
17-23622702	0.19
rs1015264	0.7024
rs11656835	0.1148
rs739438	0.005303
rs532369	0.2391
rs12709500	0.7018
rs11654981	0.06341
rs9646434	0.1416
rs2108952	0.1609
17-23361323	0.08257
17-23232656	0.7355
rs28753762	0.6434
17-23700839	0.3024
17-23364538	0.5147
rs2314812	0.8999
17-23731203	0.6753
17-23561888	0.0001907
rs667026	0.7786
rs9910163	0.3686
17-23331011	0.1724
rs28694576	0.001365
rs880552	0.1489
rs59893557	0.4854
17-23460043	0.3057
rs71372371	0.0002218
rs2072334	0.4485
17-23296013	0.1778
17-23299993	0.474
rs55874172	0.09998
rs28998814	0.6179
rs9897022	0.9223
rs72850119	0.9401
rs72850122	0.04081
rs12948278	0.3701
rs8067919	0.671
17-23976934	0.8267
rs11658649	0.3092
17-23503794	0.5875
rs56692730	0.03716
rs12939068	0.9953
rs11871069	0.4791
rs2531891	0.7281
rs12947270	0.01817
rs35106758	0.4899
17-24001977	0.4567
17-23312590	0.9173
17-23935331	0.5771
rs3181215	0.01727
rs73278568	0.1365
17-24058059	0.3909
rs548973	0.247
17-24031151	0.5908
rs171362	0.2645
17-24086925	0.06012
17-23254283	0.3151
rs8076992	0.6486
rs11658407	0.1648
rs4796149	0.4285
rs1053195	0.4355
17-23332491	0.3314
rs9893008	0.2135
rs4796190	0.2919
rs1142899	0.4849
rs7211592	0.1923
17-23861715	0.8858
rs12601110	0.205
rs28441449	0.002907
rs55844244	0.003066
rs34304037	0.3773
rs56163914	0.06932
rs35319393	0.3779
rs16964373	0.2268
rs28655142	0.483
rs2011061	0.4412
17-23629548	0.9752
rs35714695	3.207e-07
rs16966684	0.257
rs7218808	0.01277
17-23361041	0.3011
rs171360	0.5294
17-23200848	0.2174
17-23679191	0.1073
17-23804795	0.6147
17-23257405	0.8874
17-23687387	0.0003355
rs17720826	0.1765
rs9897992	0.8567
rs4636956	0.1007
rs2779257	0.9463
17-23568336	0.6824
17-23718244	0.899
rs8081240	0.005418
rs11657420	0.9946
rs181368	0.2638
17-23722597	0.3335
rs4497747	0.2434
rs12600550	0.2441
rs4795434	0.002683
rs11080058	0.02151
rs58477990	0.7984
rs4483904	0.05391
rs2302203	0.2156
17-23217329	0.001303
rs6505524	0.9702
rs7217274	0.5676
rs577451	0.1817
17-23780551	0.7102
rs9890374	5.653e-07
rs8081705	0.7264
rs62065341	0.05335
17-23337890	0.03792
17-23749004	0.3721
rs17796463	0.9672
rs9907186	0.2154
rs3093692	0.002576
rs12602762	0.9056
rs28998822	0.8956
rs11656033	0.2931
rs16966603	0.7935
17-23341212	0.1763
rs9913210	0.6818
17-23706738	0.1012
rs11080046	0.1531
rs34517613	1.105e-08
rs9303616	0.1232
rs62065289	0.06156
rs2531875	0.971
rs34693224	0.03239
rs2227718	0.454
rs17724695	0.4599
17-23318104	0.01361
rs62067296	5.788e-05
rs9895453	0.7691
rs34026109	0.08688
rs11650282	0.03282
17-23708412	9.631e-05
rs72846126	0.05366
17-23164045	0.4054
rs62066769	0.9143
rs35851984	0.005228
rs3751973	0.01308
rs16964472	0.7817
17-23327289	0.3549
17-23700838	0.08011
rs11654250	0.8238
17-23560631	0.3343
rs35233508	0.008762
17-23791555	0.2717
17-23492365	0.8343
rs9913526	0.471
rs35410059	0.272
rs12325901	0.1013
rs1974589	0.682
rs4527069	0.6471
rs3093722	0.8463
rs7218395	0.9581
rs72845850	0.4569
rs614877	0.0002345
rs9911917	0.3481
17-23313622	0.01427
rs12601633	0.2932
rs12951354	0.002769
rs2531892	0.989
rs637931	0.975
rs17722851	0.4355
17-24079778	0.04538
rs4796146	0.2797
rs3093679	0.4235
17-23657586	0.1183
17-24048997	0.5656
rs12450276	0.03315
rs17792915	6.388e-07
17-23712029	0.1093
rs3794765	0.8329
rs13339695	0.4952
rs3730013	0.9464
rs11655758	0.4347
17-23950287	0.9474
rs72846708	0.05111
rs67645831	0.226
rs3809797	0.2559
17-23338762	0.1991
rs17720594	0.05423
rs11654637	0.3109
rs7216105	0.2187
rs12950047	0.8457
rs11080063	0.1074
17-23719594	0.03833
rs7220473	0.1977
rs60574793	0.7271
17-23574360	0.6919
rs7212367	0.03196
rs9895625	0.03947
17-23295052	0.2144
rs11871289	0.09602
rs11653873	0.3224
rs634061	0.2599
rs11555009	0.3583
rs2779252	0.3787
rs4275907	0.5967
17-23866302	0.2564
rs11080376	0.287
17-24013203	0.1408
rs72843973	0.9864
rs62065358	0.6532
17-23871796	0.03149
rs12051703	0.02346
17-23731234	0.7923
rs8074856	0.1012
rs6505081	0.009132
rs1007398	0.007463
rs2531881	0.9981
rs9894461	0.03446
rs2079714	0.1768
rs11870667	0.4806
rs11871742	0.6877
rs9911086	0.227
17-23669160	0.5458
17-24025849	0.2187
rs2286521	0.5052
rs11545699	0.1331
rs1990287	0.1267
rs3744638	0.189
rs496622	0.1996
rs34829518	0.4366
rs55841433	0.05386
rs59847765	0.6398
rs11554038	0.4826
rs2285409	0.4418
rs4795439	0.0609
rs34351158	0.4999
rs62066768	0.8815
17-23331009	0.007665
rs35995719	0.0002109
rs2531867	0.7547
17-23195409	0.8876
17-23854702	0.5394
rs4795410	0.05238
rs35668234	0.9925
rs9303698	0.7094
rs8078406	0.4677
17-24111730	0.05737
rs7219736	0.2497
rs12937806	0.05373
rs11657699	0.1443
rs9904008	0.824
rs12709502	0.7406
rs4795457	0.04062
rs34920947	0.9756
rs72848908	0.7132
rs2611757	0.03066
17-23900989	0.7131
17-23856035	0.5648
rs28670221	0.114
rs7220772	0.4363
17-23881159	0.9279
rs2071379	0.008727
rs2227741	0.7004
rs8068292	0.6879
rs9903944	0.7214
rs2531879	0.9877
rs10512429	0.1172
rs241786	0.3037
rs4420579	0.7738
rs72843971	0.9647
17-23856428	0.6874
rs2301369	0.9137
rs183051	0.1075
rs4468674	0.1037
rs8069706	0.6995
rs2531873	0.9686
rs948169	0.674
rs35434144	0.3362
17-23585523	0.7183
rs7406279	0.373
rs12937461	0.3345
rs7218676	0.4586
rs630623	0.1731
rs8070130	0.1607
rs7213268	0.6097
rs8066995	0.2983
rs55991853	0.8839
rs34159480	0.1265
rs11080060	0.09504
17-23333910	0.4735
rs56875117	0.1012
rs12602773	0.6404
17-23286757	0.8467
17-23650293	0.9537
rs34514237	0.04375
17-23428226	0.3454
rs35191042	0.5512
rs9910124	0.1796
rs11656167	0.5209
17-23211311	0.9645
rs6505483	0.9534
rs2531894	0.8238
17-23365344	0.3108
rs1870547	0.6506
17-23662603	0.2112
rs61141479	0.0003266
rs9909148	0.2235
rs9894260	0.4982
rs16964203	2.548e-07
rs80917	0.4748
17-23635734	0.7773
rs683289	0.2347
rs3794764	0.5204
rs2531874	0.9687
rs62066309	0.8833
rs17723890	0.02548
rs62065332	0.05419
rs2531862	0.9008
rs58777223	0.1012
rs9903813	0.2486
rs28588628	0.2124
rs7406210	0.4075
rs2779259	0.9842
rs241784	0.2714
rs60676033	0.5013
17-23302811	0.4041
17-23825764	0.3522
17-23235982	0.5685
17-23162163	0.1888
17-23889413	0.3411
17-23636744	0.01933
rs9902903	0.1928
17-23796461	0.1885
rs6505071	0.6288
rs4796234	0.9368
rs1034903	0.6174
rs8074596	0.1091
rs34160350	0.491
rs2125846	0.0196
17-23352417	0.00335
17-23236881	0.05349
rs11656255	0.3105
rs16966563	0.5254
rs12051730	0.4928
17-23166072	0.7353
17-23550838	0.3479
rs8082039	0.01292
rs2010409	0.9444
rs6505092	0.3702
rs2234117	0.4387
rs4063749	0.9994
17-23242243	0.002673
rs59828704	0.1558
rs4511587	0.09391
rs9892733	0.1093
17-23667701	0.2894
17-23240478	0.8041
rs11653617	0.01404
17-23395670	0.1626
rs3182380	0.0266
rs2108949	0.984
rs56086968	0.0868
rs62065057	0.03679
17-23872114	0.153
rs12150075	0.5263
rs67590677	0.204
rs9893285	0.6361
rs35987372	0.7985
rs61749867	0.6784
rs2531872	0.9656
17-24121807	0.1215
17-23667791	0.1104
rs11080054	0.002892
17-23876684	0.1575
rs28942370	0.45
rs2286518	0.2047
17-23197383	0.524
17-23158785	0.3669
17-23613461	0.2158
17-23648142	0.2701
rs9900606	0.4041
rs241785	0.2792
rs66514363	0.212
rs2531876	0.8239
rs71372388	0.003106
17-23353594	0.2486
rs62065286	0.05103
rs614434	0.5693
rs2314813	0.8045
rs3093706	0.1188
rs4354980	0.1043
17-24018550	0.03095
rs2286519	0.2034
rs7212510	0.002787
17-23356207	0.5407
rs34302111	0.01303
rs4795450	0.9373
17-24073054	0.1241
17-23834799	0.4109
rs11868871	0.2554
rs7501911	0.001782
rs2779263	0.995
rs2072324	0.4497
rs4470192	0.2016
rs57932087	0.1012
rs11656272	0.0328
rs9900141	0.1985
rs11658246	0.1481
17-23744706	0.5496
rs2531869	0.747
rs740645	0.8499
rs55946155	0.5918
rs62065056	0.801
rs61683151	0.2128
rs56401785	0.4477
rs9903504	0.03708
rs16949	0.6385
rs35784694	0.3191
rs72847513	0.7189
rs241777	0.0009021
rs181367	0.3212
rs9913479	0.05073
rs9893782	0.03133
rs2191090	0.3357
17-23183786	0.8186
rs2227736	0.007686
17-23354710	0.5414
17-23465298	0.03117
17-24085831	0.708
17-23769075	0.9557
17-23933283	0.9494
rs9916465	0.2079
17-23463570	0.535
rs16964137	0.8988
rs57529153	0.2122
17-23651991	0.6429
rs9889455	0.7012
rs16966598	0.7833
rs8064654	0.5612
17-23507637	0.003118
rs12325788	0.03122
rs4796206	0.9165
rs2234116	0.0273
rs16964481	0.2149
17-23165714	0.7969
17-23734474	0.1295
rs4416064	0.9957
rs11567842	0.8221
rs11653800	0.3092
rs62065333	0.05401
17-24004336	0.1414
rs6505523	0.7576
17-23219959	0.3579
rs9890678	0.7758
rs58901	0.326
rs708100	0.002467
rs11655873	0.2854
rs12602424	0.8632
rs72847298	0.03693
rs72844001	0.07473
17-23658283	0.656
rs73276450	0.09428
rs4506955	0.1042
rs72843976	0.9085
rs8069132	0.4004
17-23495548	0.9366
rs9911041	0.4973
rs72847277	0.8548
rs57466243	0.4954
rs7216309	0.3849
rs2227729	0.4523
rs2072335	0.4505
rs4796080	0.7246
17-23920170	0.676
rs1889023	0.1327
rs35462237	7.721e-07
rs62065359	0.882
rs241771	0.0006086
rs9907633	0.0822
rs12449554	0.9709
rs35243799	0.1665
rs2779249	0.8294
rs9911014	0.9017
rs28998802	0.914
rs2227721	0.4536
rs1263354	0.617
17-23404608	0.3214
rs11080064	0.1012
17-23166763	0.8086
rs7221462	0.9397
rs9303615	0.3817
rs12709501	0.6596
17-23924509	0.256
17-23861725	0.03626
rs8076428	0.7522
rs28510754	0.7473
rs28396125	0.3307
17-23850021	0.8307
rs9914239	0.4725
17-23963739	0.7548
17-23717973	0.03812
17-23283387	0.8669
17-23496750	0.00852
rs634065	0.2598
rs964947	0.3018
rs11080055	0.002031
rs11545700	0.5878
rs189554	0.2639
17-23184091	0.06502
rs4580241	0.1034
rs17793752	0.8021
rs60826711	0.1012
17-23531034	0.7851
rs4420578	0.1014
17-23951922	0.6741
rs2302205	0.2165
17-23576461	0.05408
rs56720088	0.4471
rs8079943	0.005412
rs2531863	0.9006
rs66585437	0.2119
rs35745706	0.8828
17-24074544	0.1723
rs7501666	0.05382
rs9909629	0.499
17-23647899	0.6343
17-23670190	0.07784
rs72841278	0.6109
rs72847514	0.4842
rs9889932	0.5958
rs2239908	0.005554
rs9890796	0.0541
rs62066312	0.5004
rs2191058	0.1662
rs9892395	0.2999
rs4794836	0.03972
17-23444214	0.1753
17-23159859	0.008634
17-23354946	0.2447
rs667486	0.4228
rs1858837	0.3665
17-23852365	0.7423
rs11654191	0.09622
17-23914392	0.5542
rs646019	0.2799
17-23618220	0.03503
rs9904043	0.2242
rs59005037	0.4865
rs2779254	0.9013
rs8082467	0.1354
rs2779271	0.998
rs4063521	0.9093
rs2227728	0.4524
rs6505091	0.3702
rs2277668	0.4594
rs2531860	0.7436
rs12572	0.006506
rs7212926	0.9476
rs1986311	0.1559
17-23376105	0.9731
rs11871676	0.2472
rs17723322	0.5946
rs1014025	0.919
17-23807014	0.4257
rs12950716	0.4569
rs10853180	0.636
rs2779278	0.9932
rs28470694	0.2146
rs7503430	0.5906
17-23954534	0.6048
rs12603621	0.2585
rs550816	0.464
rs72847536	0.7372
rs687143	0.2812
rs7210610	0.5282
rs55820404	0.4273
17-23516038	0.2534
rs3093680	0.007265
rs1940235	0.5961
rs34941240	0.04266
17-23166623	0.007326
rs4795433	0.00284
rs12937920	1.242e-07
rs4795436	0.7606
17-23264565	0.8994
rs41296467	0.1132
rs241781	0.3248
rs2071378	0.4663
rs2048752	0.3785
17-24080716	0.1697
17-23546169	0.5612
rs11080059	0.04231
rs1981512	0.1935
17-23361135	0.3018
rs11080065	0.0538
rs7215936	0.5127
17-23207713	0.4796
rs11658233	0.2959
rs11657613	0.1429
rs2531866	0.9372
rs4239213	0.9882
rs9895004	0.7361
rs62065290	0.06165
rs11654702	0.1317
rs633274	0.1665
rs8072199	0.7289
17-23664339	0.6692
rs6505077	0.006868
rs4796228	0.9461
rs9905510	0.6211
rs35227282	0.3752
17-23492637	0.3059
rs9895369	0.6839
rs9896248	0.4855
rs28568999	0.1497
rs62066302	0.796
rs657048	0.3583
rs2531861	0.901
rs667049	0.296
rs35517636	0.4999
rs171361	0.2864
rs2227725	0.895
17-23386045	0.2697
rs57577420	0.2099
17-23738543	0.5055
17-23263366	0.01262
rs9912465	0.6348
rs2779262	0.9945
rs2277667	0.4516
rs4795080	0.7472
17-24132094	0.6356
rs28998810	0.1299
17-23184089	0.04478
17-24000820	0.7143
rs2734299	0.9576
17-23877483	0.7956
17-24000893	0.2197
17-23668841	0.001533
rs6505075	0.6516
17-23346456	0.1211
rs6505076	1.63e-06
17-23386050	0.02974
rs8076066	0.9626
rs58413281	0.2267
rs2531868	0.9441
rs35657637	0.7204
rs4555192	0.09932
rs62065328	0.1003
17-23196527	0.2853
rs17792323	0.3752
rs1034895	0.215
rs2269742	0.4953
17-23470316	0.6828
rs16964219	0.7397
17-24056494	0.07507
rs241773	0.363
rs6416969	0.8861
rs11568466	0.1392
rs7225804	0.5228
rs8078340	0.6696
17-23339246	0.2321
17-23810892	0.01588
17-23255544	0.2256
17-23502015	0.09243
rs9916226	0.4489
rs7211214	0.227
rs9900928	0.01731
rs6505066	0.507
rs241780	0.002695
17-23472648	0.008767
17-23974726	0.01264
rs624196	0.9671
rs34976342	0.2107
rs2779269	0.9993
rs9904193	0.2694
17-23726141	0.4782
17-24034997	0.1404
rs929465	0.3588
rs4795351	0.06823
rs35084335	0.4551
rs16964223	0.6258
rs8065204	0.6935
rs60186733	0.1012
17-23707921	0.02855
rs34000429	0.06444
rs2779251	0.8274
17-23648690	0.524
17-23167127	0.7956
rs733914	0.003191
rs6505072	0.6363
rs2779270	0.9984
17-23214728	0.6314
rs34463441	0.03233
rs62066763	0.3611
rs11657236	0.3519
rs2138093	0.1645
17-23733987	0.75
17-23837920	0.8354
rs62065049	0.03741
rs62067293	0.0002694
rs2779256	0.7131
17-23868650	0.1504
rs58244608	0.4422
17-23977704	0.03142
17-23300725	0.2625
rs2531877	0.3969
rs9900500	0.2138
17-23493099	0.008568
rs739439	3.966e-07
rs11080380	0.1414
rs3093704	0.446
rs12947504	0.004309
rs13469	0.004174
17-23658441	0.3134
rs4313850	0.02902
rs4795443	0.1382
rs2779268	0.9993
17-23316819	0.1621
rs598858	0.2715
17-23471411	0.01949
rs4569345	0.1092
rs4404123	0.2226
rs9903233	0.8999
rs72847543	0.2142
rs56059721	0.07771
rs67238854	0.2505
17-23736858	0.1217
17-23277730	0.1279
rs7218952	0.7607
17-23881865	0.0347
rs12948499	0.6224
17-23658822	0.0002209
17-23621368	0.06073
rs4332786	0.6214
17-23681281	0.1756
rs12051704	0.6696
rs12601882	0.6297
rs4795441	0.1013
17-23747017	0.03652
rs28642958	0.6544
rs2531878	0.8169
17-23247013	0.007346
17-24018983	0.2422
17-23961427	0.5735
rs7224724	0.9121
rs58450422	0.2375
rs11653044	0.03042
rs34780626	0.3671
rs72847283	0.0491
rs35787376	0.39
rs12948165	0.03221
rs7218131	0.4992
rs1157502	0.1259
rs588562	0.6767
rs16963468	0.2262
rs1476774	0.2191
rs9892226	0.5759
rs2269741	0.472
rs72847568	0.6991
rs2779253	0.8912
rs2779261	0.8118
rs11080045	0.4923
rs1128162	0.00562
rs2239910	0.01015
rs55828523	0.09453
17-23971603	0.9468
rs7214317	0.9633
rs11870634	0.6359
rs2288595	0.2334
rs16966724	0.5268
rs652677	0.1796
17-23793802	0.08451
17-23938887	0.08702
rs12452097	0.2762
rs2227720	0.4537
rs2006933	8.691e-07
17-23552555	0.003824
rs12943058	0.03184
17-23783485	0.03083
17-23672137	0.4429
rs34849115	0.4901
17-23358495	0.9761
rs12936416	0.2688
17-23596508	0.02406
rs17719944	0.002377
rs9900666	0.008484
rs9914405	5.824e-07
17-23496892	0.0002645
17-23228374	0.8504
rs4581750	0.1092
rs6505090	0.6769
17-23985592	0.05295
17-23265308	0.2342
rs2779275	0.9983
rs2531870	0.9548
rs11574760	0.51
rs2052043	0.7013
rs8079838	0.1673
rs1558220	0.8181
rs12165032	0.4965
17-23354154	0.2467
rs3093715	0.5479
17-23301780	0.5231
rs35051118	0.4974
rs58819425	0.3731
rs4795430	0.03462
rs483434	0.06238
rs62067264	0.7362
rs61324630	0.2147
rs9908391	0.7216
rs16964261	0.4448
17-23833311	0.6573
17-23331025	0.2167
17-24102618	0.6214
rs241774	0.4814
rs8073655	0.03862
rs564159	0.5688
rs58036151	0.1137
17-23739912	0.09616
17-24075636	0.9648
rs1242299	0.03938
17-23358796	0.2798
rs1271250	0.4338
rs8076661	0.06334
rs62065047	0.08334
rs12948818	0.9036
rs8068072	0.0202
rs4239212	0.9601
17-23369404	0.5135
rs71372355	0.4919
17-23730488	0.5022
17-23712030	0.1093
17-23328886	0.7432
rs3751972	0.198
rs241788	0.2622
rs2073867	0.00327
17-24036875	0.2174
rs1618197	0.3637
rs62065329	0.1001
rs12602520	0.2393
rs3093720	0.00382
17-23154243	0.713
rs28998828	0.6353
rs34822146	0.3777
rs11080066	0.0539
rs35648626	0.002467
rs2071587	0.9556
17-23565608	0.385
17-23384996	0.6109
rs4795442	0.1011
17-23633016	0.2278
rs2779258	0.9657
rs8072716	0.9808
rs3730014	0.129
rs241782	0.2859
rs4239214	0.007759
rs57710047	0.001861
rs758436	0.367
17-23208672	0.906
rs56196281	0.05389
rs17719346	0.7291
rs9915479	0.212
rs4795435	0.005302
17-24096696	0.7118
17-23497560	0.0024
rs11652527	0.3045
rs4796147	0.1926
17-23271025	0.8831
rs35385774	0.07534
17-23465503	0.8238
rs12944511	0.3571
rs56037718	0.3106
rs3093681	0.4397
rs2259114	0.9977
rs72850106	0.5376
rs7503392	0.1035
rs10454088	0.6912
17-23726761	0.6681
17-23871896	0.1531
17-23320560	0.4306
rs57544712	0.005918
rs241789	0.125
rs1990288	0.08323
17-23231301	0.0009072
rs17719191	0.1171
rs4506956	0.1053
rs56222985	0.05384
rs10512428	0.4941
rs12938658	0.5653
17-23142930	0.7913
rs72843980	0.8857
rs3794761	0.5145
rs7226182	0.4834
rs35652726	0.2973
17-23636074	0.1783
rs4566227	0.1011
rs2227735	0.00769
rs12150101	0.3381
17-23441141	0.00348
rs2239911	0.007985
rs61348812	0.3327
rs34154651	0.08337
17-23213117	0.2535
rs3093718	0.01021
17-23846645	0.1703
rs622463	0.2629
rs11574759	0.51
rs73262418	0.2119
17-24017557	0.819
rs57775649	0.08905
rs4796172	0.2691
rs2292633	2.824e-07
rs11080358	0.6722
rs9893650	0.4824
rs62065287	0.06574
17-24085758	0.4654
rs4309453	0.1012
17-23996831	0.704
rs55979545	0.5676
rs9906118	0.0497
rs17720850	0.09643
17-23915528	0.6579
rs28647848	0.2141
rs73273191	0.118
rs16964503	0.2152
17-23534108	0.0142
rs241778	0.7
rs6505069	0.3163
rs570499	0.4158
rs17719981	0.05325
17-23877350	0.146
17-23668842	0.001534
17-24102222	0.7143
17-23883684	0.9305
rs241783	0.2677
rs62067261	0.01184
rs4340375	0.1011
rs7219590	0.006064
rs73989125	0.2235
rs62067295	1.015e-05
rs4420577	0.102
rs9902472	0.1862
rs6505495	0.74
17-23157621	0.0009953
rs56067920	0.4945
rs688536	0.2
rs986993	0.193
rs7215964	0.1669
rs12450257	0.9503
17-23534344	0.02939
17-24014991	0.4489
rs6505070	0.7287
rs4407099	0.9119
17-23262808	0.7935
rs12051648	0.5486
rs59361667	0.2663
17-23741647	0.001723
rs739440	0.0003278
rs12449456	0.2894
17-24104645	0.2262
rs72846197	0.718
rs28998817	0.01577
rs12942181	0.005222
rs72847540	0.6389
rs4795444	0.109
rs2024154	0.2777
rs1263223	0.6788
rs7215000	0.03298
rs4589609	0.8701
rs7211146	0.8591
rs2070265	0.03237
