ORDER_ID	DESIGN_NAME	ARRAY_ID	CY3_SAMPLE_NAME	CY5_SAMPLE_NAME	CHROMOSOME	START	STOP	SIZE	DATAPOINTS	LOG2_RATIO_MEAN
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr1	104104446	104161058	56612	58	0.51255
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr1	104304347	106014565	1710218	2264	0.00918
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr1	106018381	106018393	12	2	0.46263
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr1	106019944	106022354	2410	11	1.03152
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr1	106023524	112690418	6666894	10569	0.01519
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr1	112693720	112704547	10827	10	-3.49518
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr1	112707550	144948280	32240730	12328	0.00165
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr1	144963732	145087892	124160	63	-0.33252
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr1	145088088	151426889	6338801	3629	-0.05457
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr1	151429616	151433023	3407	8	0.34847
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr1	151433325	152555397	1122072	1509	-0.02027
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr1	152555785	152586146	30361	53	0.36186
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr1	152586200	152759571	173371	297	0.01697
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr1	152762880	152765890	3010	3	-2.34993
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr1	152766590	152769856	3266	11	-3.38736
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr1	152772781	158867493	6094712	6368	-0.01964
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr1	158867956	158869729	1773	6	2.21042
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr1	158870021	166803559	7933538	12874	0.00429
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr1	166804948	166811345	6397	15	0.26832
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr1	166813712	168572136	1758424	2769	-0.00945
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr1	168572236	168573812	1576	5	-0.83566
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr1	168574986	169216111	641125	1299	0.01812
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr1	169227837	169240805	12968	31	0.36432
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr1	169254843	171055802	1800959	3321	0.00179
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr1	171057210	171071644	14434	21	0.20305
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr1	171072500	179329821	8257321	13854	-0.00373
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr1	179329841	179333612	3771	9	-0.56178
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr1	179334881	179607074	272193	287	-0.04285
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr1	179607340	179607578	238	3	0.74897
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr1	179608176	187715400	8107224	13926	-0.00360
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr1	187718151	187721411	3260	11	-0.52575
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr1	187722909	199109073	11386164	19483	0.01688
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr1	199111080	199113496	2416	10	-0.87755
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr1	199114122	210076847	10962725	14580	0.00188
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr1	210082685	210085738	3053	13	0.80642
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr1	210086046	222373920	12287874	23051	0.00717
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr1	222375662	222379075	3413	6	0.86662
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr1	222382729	229757685	7374956	8952	-0.01879
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr1	229759386	229763068	3682	8	0.32717
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr1	229763092	230557488	794396	1184	0.01347
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr1	230559141	230564540	5399	9	0.45739
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr1	230567638	231932354	1364716	2211	-0.01207
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr1	231932852	231936250	3398	8	0.38570
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr1	231936346	232458412	522066	1002	0.00738
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr1	232459062	232460178	1116	6	0.47279
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr1	232460546	234742847	2282301	4171	0.01020
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr1	234743655	234748179	4524	7	0.38587
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr1	234749066	241834375	7085309	13068	-0.02604
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr1	241836953	241839517	2564	6	0.38411
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr1	241840630	243684458	1843828	2572	-0.02896
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr1	243685208	243688056	2848	10	0.21871
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr1	243689443	244209300	519857	991	-0.01738
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr1	244209360	244217503	8143	22	0.29840
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr1	244218579	246980949	2762370	4727	-0.03187
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr1	246983506	246985170	1664	10	0.45170
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr1	246987967	249223890	2235923	2313	-0.00342
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr2	17061	200512	183451	275	0.06635
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr2	202905	209931	7026	12	0.36702
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr2	211701	7263841	7052140	12248	0.05532
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr2	7265626	7272503	6877	20	0.34312
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr2	7272875	12789206	5516331	9222	0.01759
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr2	12789396	12793188	3792	8	0.23244
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr2	12795597	14704134	1908537	3638	0.01919
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr2	14705052	14710048	4996	16	-0.99011
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr2	14710230	15318588	608358	1231	0.04006
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr2	15318644	15319383	739	7	0.25511
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr2	15319627	18117385	2797758	5154	0.02292
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr2	18119062	18119514	452	4	-3.88171
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr2	18120122	19767477	1647355	3317	0.03048
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr2	19767599	19770227	2628	11	-0.48285
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr2	19772282	20860163	1087881	1548	0.03418
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr2	20862430	20877336	14906	17	0.34427
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr2	20878164	23603397	2725233	5685	0.03478
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr2	23603695	23612644	8949	23	0.24016
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr2	23613006	26711014	3098008	4035	-0.04755
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr2	26712069	26715959	3890	5	0.31574
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr2	26716445	31593239	4876794	7387	0.00220
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr2	31593319	31595134	1815	7	0.20374
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr2	31596428	32232695	636267	730	-0.04263
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr2	32233307	32238420	5113	10	0.25854
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr2	32238438	33224341	985903	1400	-0.07980
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr2	33224481	33227121	2640	8	0.44549
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr2	33228191	34690977	1462786	2957	-0.03291
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr2	34699880	34736476	36596	74	0.26925
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr2	34737140	34965236	228096	389	-0.03584
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr2	34965882	34966270	388	3	-2.78735
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr2	34967966	35983517	1015551	1758	0.00336
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr2	35984883	35990919	6036	8	0.31370
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr2	35998111	44086453	8088342	14865	-0.00903
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr2	44088861	44097059	8198	10	0.21362
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr2	44099857	52749456	8649599	15965	0.00038
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr2	52749700	52784734	35034	46	-0.63877
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr2	52785688	66505243	13719555	23974	-0.00571
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr2	66505839	66507395	1556	6	-3.29183
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr2	66507815	79075507	12567692	15969	0.00123
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr2	79076692	79080547	3855	11	0.26030
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr2	79081263	85355728	6274465	10280	0.01477
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr2	85357659	85362092	4433	6	0.35144
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr2	85366477	88748986	3382509	2177	-0.01670
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr2	88749266	88753204	3938	12	0.32680
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr2	88756712	99343319	10586607	3283	0.00408
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr2	99344856	99350775	5919	15	0.33975
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr2	99351063	100101386	750323	829	-0.04809
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr2	100103710	100105803	2093	14	0.19730
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr2	100107325	102307250	2199925	2815	-0.02134
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr2	102308944	102316389	7445	12	0.29831
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr2	102316523	106355894	4039371	6119	0.01930
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr2	106357358	106365798	8440	15	0.29041
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr2	106365896	108273932	1908036	2422	0.01183
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr2	108275742	108277490	1748	8	-0.75315
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr2	108280382	113229198	4948816	3861	-0.00095
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr2	113237266	113241191	3925	7	0.39757
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr2	113243075	121099642	7856567	10417	0.00642
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr2	121101460	121157277	55817	31	0.22586
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr2	121158715	123610449	2451734	2793	0.01252
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr2	123610778	123618301	7523	14	0.23014
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr2	123618411	126443042	2824631	4398	0.02051
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr2	126443348	126446218	2870	7	-2.29203
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr2	126451878	177349380	50897502	75396	0.00741
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr2	177353117	177355818	2701	6	0.47992
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr2	177356570	179343006	1986436	3424	0.00314
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr2	179343452	179344356	904	8	0.25876
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr2	179344450	203898135	24553685	35632	0.00294
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr2	203899861	203901608	1747	4	-1.03871
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr2	203904528	223180837	19276309	29375	0.00036
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr2	223181776	223187594	5818	13	0.25992
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr2	223188487	227165335	3976848	6334	-0.01029
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr2	227165643	227170817	5174	18	0.77104
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr2	227172327	232582407	5410080	7414	-0.00950
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr2	232583410	232583416	6	2	-0.21216
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr2	232585065	243087480	10502415	10435	0.02421
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr3	62576	226886	164310	306	0.08691
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr3	227554	234169	6615	12	-0.30440
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr3	234764	4249313	4014549	7618	0.02005
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr3	4250853	4251055	202	2	-0.31831
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr3	4259566	4261641	2075	13	-0.83730
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr3	4261937	8325455	4063518	7088	0.00504
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr3	8325671	8326503	832	4	-3.38571
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr3	8326975	17102621	8775646	9215	0.01412
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr3	17103316	17107974	4658	18	0.30004
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr3	17108202	21723505	4615303	7371	0.01526
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr3	21723985	21725936	1951	8	-0.67740
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr3	21725958	24693059	2967101	4672	0.00389
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr3	24698363	24698577	214	3	-0.83766
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr3	24702782	25979897	1277115	2400	0.02718
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr3	25980027	25980115	88	3	0.31187
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr3	25980907	32101790	6120883	10033	0.01104
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr3	32102631	32106861	4230	7	0.54144
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr3	32107900	37977700	5869800	7617	-0.00644
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr3	37978379	37987400	9021	17	0.43399
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr3	37987976	43322429	5334453	5965	0.00553
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr3	43326663	43331682	5019	17	0.27391
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr3	43332824	47013004	3680180	4105	-0.00073
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr3	47020741	47053055	32314	13	0.24195
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr3	47054925	52551739	5496814	3856	-0.04448
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr3	52552583	52574979	22396	15	0.32686
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr3	52575131	53073971	498840	556	-0.04241
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr3	53076850	53081481	4631	9	0.33504
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr3	53081625	63424523	10342898	16544	0.00504
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr3	63424731	63426271	1540	6	0.24367
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr3	63426699	68739177	5312478	9363	0.01310
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr3	68741446	68746510	5064	9	0.25846
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr3	68748059	75408617	6660558	11244	0.00830
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr3	75444524	75601865	157341	6	-0.49175
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr3	75604588	82868489	7263901	11835	0.01682
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr3	82869290	82872782	3492	10	-0.91593
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr3	82874255	89393781	6519526	9336	0.01055
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr3	89394273	89418159	23886	34	-0.85833
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr3	89419978	98937336	9517358	8546	0.00303
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr3	98943937	98950971	7034	10	0.31612
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr3	98952010	100521446	1569436	2554	-0.00094
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr3	100521714	100522179	465	4	-0.94370
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr3	100522957	101394556	871599	1183	-0.00614
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr3	101394915	101395883	968	7	0.23413
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr3	101396255	105084370	3688115	5433	0.01746
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr3	105084470	105088306	3836	7	0.24804
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr3	105088526	107037501	1948975	3027	0.00731
39087	100710_HG19_WG_CGH_v1.0_UX1	541747A01	MF_1348	Ref_F	chr3	107037927	107038431	504	2	-2.63898
