ORDER_ID	DESIGN_NAME	ARRAY_ID	CY3_SAMPLE_NAME	CY5_SAMPLE_NAME	CHROMOSOME	START	STOP	SIZE	DATAPOINTS	LOG2_RATIO_MEAN
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr1	72812182	92231976	19419794	36938	0.01204
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr1	92232008	92232868	860	8	0.33068
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr1	92234865	106018393	13783528	22845	0.00383
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr1	106019944	106022354	2410	11	1.00306
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr1	106023524	110880188	4856664	7800	0.01928
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr1	110880196	110884058	3862	20	0.31099
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr1	110884860	112259386	1374526	2088	0.02069
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr1	112260032	112285943	25911	23	0.22772
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr1	112286996	116229106	3942110	5623	-0.02013
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr1	116229656	116232699	3043	4	-0.52484
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr1	116233101	144948280	28715179	7349	0.00888
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr1	144963732	145079853	116121	62	-0.33198
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr1	145087892	152555397	7467505	5147	-0.03910
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr1	152555785	152556183	398	3	-2.14447
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr1	152559549	152560025	476	2	-1.38685
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr1	152563460	152584184	20724	43	-2.23525
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr1	152584814	152584832	18	2	-1.41684
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr1	152585262	152586200	938	4	-2.71480
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr1	152590465	154526981	1936516	2102	-0.01699
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr1	154529619	154532447	2828	5	-0.40987
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr1	154533826	158867493	4333667	4571	-0.00752
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr1	158867956	158869729	1773	6	-1.04283
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr1	158870021	165150616	6280595	10280	0.00525
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr1	165154460	165155122	662	5	-0.53489
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr1	165157661	168917248	3759587	6104	-0.00739
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr1	168917414	168917910	496	5	-0.95177
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr1	168918706	169216105	297399	567	-0.00392
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr1	169216111	169240805	24694	32	-0.49166
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr1	169254843	174794511	5539668	9228	-0.00875
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr1	174796674	174801029	4355	18	-0.85209
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr1	174801989	174967579	165590	274	-0.02008
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr1	174967973	174968947	974	9	0.26312
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr1	174969962	176175075	1205113	2012	0.02537
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr1	176175703	176178929	3226	8	0.31319
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr1	176179065	178992928	2813863	5160	0.00708
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr1	178993536	178996878	3342	12	-0.59852
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr1	178998194	187715400	8717206	14700	-0.00400
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr1	187718151	187721411	3260	11	-3.18602
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr1	187722909	194449341	6726432	11343	0.02691
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr1	194451540	194452872	1332	8	1.10408
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr1	194456280	196727834	2271554	3705	0.03501
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr1	196734360	196813257	78897	31	-0.43902
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr1	196820886	199109073	2288187	4396	0.02846
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr1	199111080	199113496	2416	10	-0.74482
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr1	199114122	205597296	6483174	8103	-0.01675
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr1	205599644	205602004	2360	7	-0.71420
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr1	205602647	210076847	4474200	6470	0.02189
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr1	210082685	210085738	3053	13	0.75125
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr1	210086046	222373920	12287874	23051	0.00391
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr1	222375662	222379075	3413	6	0.70167
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr1	222382729	224619440	2236711	2999	-0.02131
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr1	224619846	224625509	5663	14	-0.22238
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr1	224625519	230196423	5570904	6588	-0.02110
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr1	230201871	230205332	3461	10	-0.34773
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr1	230205632	232458412	2252780	3763	-0.00008
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr1	232459062	232460178	1116	6	0.43628
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr1	232460546	233462438	1001892	2001	0.00793
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr1	233462704	233463613	909	4	0.28424
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr1	233466051	234610520	1144469	1944	-0.01950
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr1	234611681	234618533	6852	15	-0.33785
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr1	234618631	249223890	14605259	23933	-0.02253
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr2	17061	11480403	11463342	19322	0.03590
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr2	11480796	11486691	5895	27	-0.23595
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr2	11488291	18117385	6629094	12482	0.02397
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr2	18119062	18119514	452	4	-1.00308
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr2	18120122	19767477	1647355	3317	0.02399
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr2	19767599	19770227	2628	11	0.33391
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr2	19772282	29336344	9564062	14820	-0.00108
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr2	29336540	29336844	304	3	-0.29932
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr2	29337678	29339764	2086	9	-0.63776
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr2	29340526	30365410	1024884	1913	0.00182
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr2	30368869	30375367	6498	21	-0.23730
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr2	30375591	33224341	2848750	4081	-0.02288
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr2	33224481	33227121	2640	8	-0.48567
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr2	33228191	34690579	1462388	2956	-0.04058
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr2	34690977	34730251	39274	73	0.25197
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr2	34730257	35973381	1243124	2151	0.00467
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr2	35983517	35984883	1366	2	-0.46065
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr2	35985395	35990919	5524	7	-1.79339
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr2	35998111	37958367	1960256	3992	0.00089
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr2	37958653	38000836	42183	68	0.41558
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr2	38003008	39345791	1342783	2290	-0.02350
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr2	39347029	39348755	1726	6	-0.54980
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr2	39349101	42066499	2717398	5745	-0.00157
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr2	42067634	42069086	1452	8	0.20859
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr2	42069532	47399787	5330255	8320	-0.01550
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr2	47400009	47404961	4952	14	-0.25727
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr2	47405689	52749456	5343767	10397	0.01412
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr2	52749700	52784734	35034	46	-0.59207
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr2	52785688	58272673	5486985	10145	-0.00159
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr2	58273471	58274454	983	7	0.27799
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr2	58274754	60685672	2410918	5460	0.01521
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr2	60685822	60690861	5039	11	0.21828
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr2	60691607	61691505	999898	1533	-0.04881
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr2	61696405	61697245	840	7	-0.47582
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr2	61698840	68477122	6778282	10197	-0.01719
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr2	68477845	68480954	3109	11	-0.58596
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr2	68482155	70162251	1680096	2215	0.00578
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr2	70162455	70165227	2772	8	0.22323
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr2	70165661	76773426	6607765	7153	-0.00038
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr2	76773866	76775310	1444	9	-2.67412
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr2	76776082	86847503	10071421	14975	0.01746
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr2	86848285	86852902	4617	9	-0.30500
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr2	86855575	100101386	13245811	4822	-0.01079
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr2	100103710	100107325	3615	15	-0.77704
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr2	100107637	100936303	828666	1200	-0.01803
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr2	100936675	100939462	2787	9	-0.52273
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr2	100940117	101434201	494084	542	-0.02389
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr2	101434575	101438557	3982	6	-0.39544
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr2	101439308	109148781	7709473	10736	0.00881
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr2	109151344	109152252	908	8	-0.64026
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr2	109153379	126443042	17289663	20410	0.01039
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr2	126443348	126446218	2870	7	-1.82868
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr2	126451878	127674699	1222821	1551	0.02306
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr2	127675543	127676841	1298	5	2.30077
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr2	127677337	132180700	4503363	3275	-0.00985
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr2	132181627	132184157	2530	7	0.43508
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr2	132184403	144593195	12408792	18917	0.01815
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr2	144593441	144595311	1870	7	-0.48515
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr2	144595983	145088055	492072	1010	0.02413
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr2	145088628	145092259	3631	7	-0.32449
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr2	145093038	147840677	2747639	5017	0.03686
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr2	147841028	147843836	2808	15	-0.26308
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr2	147845260	158726405	10881145	16872	0.00745
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr2	158726541	158735723	9182	20	-0.26127
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr2	158735751	161262896	2527145	3718	-0.00398
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr2	161263380	161266283	2903	9	-0.25451
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr2	161268251	175197454	13929203	21781	-0.00012
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr2	175198018	175202459	4441	5	0.24634
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr2	175202869	177349380	2146511	3180	-0.01430
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr2	177353117	177355818	2701	6	0.40551
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr2	177356570	179424820	2068250	3662	-0.00146
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr2	179425124	179425752	628	7	0.32256
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr2	179425940	201169336	21743396	32121	0.01050
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr2	201170186	201173056	2870	7	-0.42442
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr2	201173886	201177682	3796	16	-0.09968
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr2	201179422	201183016	3594	12	0.14718
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr2	201183232	204397683	3214451	3776	-0.05752
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr2	204398812	204400781	1969	6	-0.54366
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr2	204402098	220051034	15648936	23746	-0.00131
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr2	220053805	220054247	442	5	-2.47287
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr2	220063934	225448331	5384397	8457	-0.00750
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr2	225448661	225449105	444	5	-0.63047
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr2	225450818	227165335	1714517	2970	0.00658
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr2	227165643	227170817	5174	18	0.74981
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr2	227172327	232575931	5403604	7411	-0.01109
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr2	232575939	232582407	6468	3	0.24395
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr2	232583410	243087480	10504070	10437	0.01053
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr3	62576	229316	166740	308	0.08745
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr3	230372	234169	3797	10	0.52779
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr3	234764	5534747	5299983	9581	0.02027
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr3	5536145	5539207	3062	7	-0.65844
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr3	5539471	8325455	2785984	5133	0.01872
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr3	8325671	8326503	832	4	-3.07537
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr3	8326975	20080235	11753260	14157	0.01081
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr3	20080659	20084040	3381	5	-0.38532
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr3	20085598	23840145	3754547	5714	0.00881
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr3	23841000	23851341	10341	16	-0.23529
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr3	23851543	26424913	2573370	4476	0.02137
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr3	26433959	26439222	5263	12	-0.78938
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr3	26446784	32101790	5655006	9343	0.01354
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr3	32102631	32106861	4230	7	0.43196
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr3	32107900	37978379	5870479	7618	-0.00393
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr3	37979305	37986922	7617	15	0.42732
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr3	37987400	42052710	4065310	4585	-0.00377
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr3	42053560	42056252	2692	9	-0.71737
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr3	42056482	47319314	5262832	5803	-0.00109
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr3	47323420	47324214	794	5	0.29770
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr3	47326825	52375032	5048207	3468	-0.03240
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr3	52375660	52446461	70801	36	0.20154
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr3	52446493	52510278	63785	37	-0.01208
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr3	52510578	52570733	60155	27	0.21459
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr3	52574773	52716717	141944	185	-0.04981
39087	100710_HG19_WG_CGH_v1.0_UX1	541689A01	MF_2874	Ref_F	chr3	52718371	52720882	2511	7	-0.42539
