ORDER_ID	DESIGN_NAME	ARRAY_ID	CY3_SAMPLE_NAME	CY5_SAMPLE_NAME	CHROMOSOME	START	STOP	SIZE	DATAPOINTS	LOG2_RATIO_MEAN
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr1	152566047	152586200	20153	47	2.72675
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr1	152590465	152759571	169106	296	-0.03796
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr1	152762880	152769856	6976	14	0.56264
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr1	152772781	158726654	5953873	6142	0.03737
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr1	158727088	158727886	798	5	-0.87460
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr1	158728184	158867493	139309	221	0.02924
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr1	158867956	158869729	1773	6	-2.16711
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr1	158870021	166942600	8072579	13139	-0.00272
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr1	166942662	166945438	2776	8	-0.61987
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr1	166947940	169216111	2268171	3815	-0.00253
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr1	169227837	169240805	12968	31	-0.52332
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr1	169254843	174794511	5539668	9228	-0.00250
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr1	174796674	174801029	4355	18	0.33826
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr1	174801989	178992928	4190939	7463	-0.01381
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr1	178993536	178996878	3342	12	-0.68910
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr1	178998194	194449341	15451147	26054	0.00766
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr1	194451540	194452872	1332	8	0.89314
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr1	194456280	205597296	11141016	16245	0.01942
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr1	205599644	205603009	3365	11	-0.63457
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr1	205603093	209401994	3798901	5214	0.01358
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr1	209402002	209406026	4024	10	-0.25291
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr1	209406568	210076847	670279	1242	0.01329
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr1	210082685	210085738	3053	13	0.71334
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr1	210086046	215254272	5168226	8279	-0.00976
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr1	215254668	215258066	3398	9	-0.33379
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr1	215258422	223535159	8276737	16663	-0.00685
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr1	223535495	223539392	3897	11	-0.39528
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr1	223547160	224031843	484683	563	0.00637
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr1	224031903	224034841	2938	14	-0.27501
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr1	224035845	229757685	5721840	6470	0.02677
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr1	229759386	229763068	3682	8	-0.50871
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr1	229763092	234611681	4848589	8370	-0.00041
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr1	234613243	234615105	1862	7	-0.66205
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr1	234615997	234618533	2536	7	-0.18035
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr1	234618631	236302544	1683913	2356	0.06492
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr1	236303431	236307171	3740	13	-0.29163
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr1	236307851	238045600	1737749	3238	-0.00811
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr1	238045902	238047721	1819	8	-0.35566
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr1	238048043	244209366	6161323	11248	-0.00890
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr1	244210179	244214708	4529	14	-0.26127
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr1	244215416	247092842	2877426	4963	-0.00373
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr1	247092946	247096075	3129	7	-0.22640
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr1	247097118	248739582	1642464	1749	0.02191
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr1	248739610	248795189	55579	88	0.32984
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr1	248796138	249223890	427752	249	0.07208
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr2	17061	3249470	3232409	4927	-0.01510
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr2	3249886	3251164	1278	5	-0.29119
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr2	3253608	3379640	126032	175	0.07138
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr2	3381840	3381962	122	3	0.35122
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr2	3383027	4211996	828969	1236	0.00623
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr2	4212932	4223043	10111	13	0.50875
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr2	4224105	9141661	4917556	9884	-0.00329
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr2	9142103	9147408	5305	13	-0.38720
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr2	9147778	10586993	1439215	1855	0.03871
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr2	10587615	10590256	2641	8	-0.68799
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr2	10592122	11480796	888674	1204	0.02563
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr2	11480804	11486691	5887	26	-0.29122
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr2	11488291	18055300	6567009	12381	-0.00943
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr2	18055708	18061901	6193	11	-0.38435
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr2	18062725	19767477	1704752	3411	-0.02229
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr2	19767599	19770227	2628	11	-0.73171
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr2	19772282	25141790	5369508	9435	-0.00035
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr2	25143712	25143850	138	3	-0.89788
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr2	25148919	26404357	1255438	1454	0.04787
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr2	26406615	26408433	1818	6	-0.60832
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr2	26410979	29334766	2923787	3915	0.05089
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr2	29334912	29336844	1932	10	-0.23959
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr2	29337678	29339764	2086	9	-0.85328
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr2	29340526	30365410	1024884	1913	-0.02295
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr2	30368869	30372164	3295	12	-0.44939
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr2	30372517	34690977	4318460	7055	-0.00503
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr2	34699880	34736476	36596	74	0.31193
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr2	34737140	37958653	3221513	6151	0.00559
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr2	37959513	38000836	41323	67	-0.40935
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr2	38003008	39344871	1341863	2286	0.03079
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr2	39345305	39345791	486	4	-0.24224
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr2	39347029	39349161	2132	8	-0.72686
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr2	39350925	42100500	2749575	5803	-0.02039
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr2	42100758	42102760	2002	6	-0.24335
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr2	42103932	51926075	9822143	17200	0.00771
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr2	51926841	51927381	540	4	-0.96996
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr2	51927980	52749456	821476	1469	0.00193
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr2	52749700	52784734	35034	46	0.63852
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr2	52785688	59292275	6506587	12493	-0.01083
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr2	59292531	59295861	3330	9	-0.42549
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr2	59296581	61696405	2399824	4655	-0.00955
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr2	61696585	61699254	2669	9	-0.34356
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr2	61700958	64879292	3178334	4579	0.01310
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr2	64879926	64882311	2385	5	-0.81906
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr2	64882973	68477122	3594149	5610	-0.01667
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr2	68477845	68478591	746	7	-0.78880
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr2	68480483	68480954	471	4	-0.44296
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr2	68482155	74506434	6024279	6452	0.02947
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr2	74508104	74519569	11465	8	0.23681
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr2	74523198	76773426	2250228	2916	0.00324
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr2	76773866	76775310	1444	9	0.64245
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr2	76776082	78700938	1924856	2675	-0.00396
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr2	78701984	78721709	19725	22	0.25744
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr2	78729914	85195399	6465485	10600	-0.01467
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr2	85196430	85200551	4121	10	-0.38187
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr2	85200699	99546016	14345317	5880	0.03842
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr2	99551582	99554407	2825	8	-0.38770
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr2	99555426	100101386	545960	611	0.02497
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr2	100103710	100107637	3927	16	-0.67075
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr2	100109088	100936303	827215	1199	0.00952
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr2	100936675	100940117	3442	10	-0.55015
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr2	100942673	101434201	491528	541	0.00208
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr2	101434575	101438557	3982	6	-0.52707
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr2	101439308	102754816	1315508	1746	0.04439
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr2	102756548	102760947	4399	10	-0.39212
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr2	102761107	109148781	6387674	8980	-0.01268
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr2	109151344	109152252	908	8	-0.49432
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr2	109153379	113911509	4758130	3528	0.03371
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr2	113912157	113916338	4181	9	-0.27368
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr2	113918164	126368386	12450222	16758	-0.00611
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr2	126368552	126370148	1596	6	0.35336
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr2	126371140	126443042	71902	109	0.00325
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr2	126443348	126446218	2870	7	1.00866
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr2	126451878	127674699	1222821	1551	-0.00426
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr2	127675543	127676841	1298	5	0.82627
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr2	127677337	130688591	3011254	2726	0.01648
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr2	130694038	130759784	65746	14	-0.20338
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr2	130759894	131517281	757387	149	0.01320
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr2	131519289	131521492	2203	4	0.26086
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr2	131522826	144591613	13068787	19303	-0.00617
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr2	144593049	144596149	3100	12	-0.40958
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr2	144596355	146862341	2265986	4520	-0.01093
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr2	146863450	146876886	13436	21	-0.66574
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr2	146876980	158728220	11851240	18382	-0.00534
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr2	158728232	158735751	7519	17	-0.36586
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr2	158737154	159661881	924727	1437	-0.00649
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr2	159661971	159662853	882	5	-2.57255
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr2	159664593	161262632	1598039	2274	0.01464
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr2	161262896	161265831	2935	9	-0.61794
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr2	161266283	170178884	8912601	14834	-0.01264
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr2	170179228	170187694	8466	12	-0.33527
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr2	170188230	171568012	1379782	1857	-0.02591
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr2	171569360	171573810	4450	8	0.22110
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr2	171574273	176942115	5367842	7644	0.00447
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr2	176943097	176946713	3616	9	-0.35768
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr2	176947166	179343006	2395840	4033	-0.02212
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr2	179343452	179344356	904	8	0.28132
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr2	179344450	182753973	3409523	5974	-0.01459
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr2	182754521	182758269	3748	14	-0.40463
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr2	182758323	192259906	9501583	13282	-0.00314
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr2	192261056	192261574	518	6	-0.39148
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr2	192265586	194568721	2303135	3399	-0.00587
39087	100710_HG19_WG_CGH_v1.0_UX1	541752A01	MF_3925	Ref_M	chr2	194575818	194581009	5191	7	-0.41931
