ORDER_ID	DESIGN_NAME	ARRAY_ID	CY3_SAMPLE_NAME	CY5_SAMPLE_NAME	CHROMOSOME	START	STOP	SIZE	DATAPOINTS	LOG2_RATIO_MEAN
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr1	52867094	72755584	19888490	35892	-0.03538
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr1	72755706	72811428	55722	70	0.22507
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr1	72811712	84711947	11900235	22791	-0.00548
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr1	84712983	84715517	2534	15	-0.81549
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr1	84715874	104103485	19387611	34662	-0.01548
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr1	104104446	104161058	56612	58	0.52857
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr1	104304347	106014565	1710218	2264	0.03297
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr1	106018381	106022354	3973	13	1.00986
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr1	106023524	108732866	2709342	5357	-0.01698
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr1	108734373	108736898	2525	9	-0.49336
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr1	108737440	110186184	1448744	1702	0.11765
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr1	110187401	110239902	52501	39	-0.32321
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr1	110247740	110880188	632448	693	0.14134
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr1	110880196	110884058	3862	20	0.45486
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr1	110884860	111373189	488329	738	0.06731
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr1	111384142	111387929	3787	10	-0.89887
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr1	111389498	112656111	1266613	1959	0.06177
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr1	112656273	112693726	37453	44	-0.14076
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr1	112695056	112703863	8807	7	0.39690
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr1	112704547	148939348	36234801	14313	0.00035
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr1	149037075	149215236	178161	85	-0.36478
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr1	149223862	149338704	114842	14	-0.07983
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr1	149651276	152025422	2374146	2343	0.15805
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr1	152026468	152555397	528929	783	-0.04849
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr1	152555785	152566097	10312	9	-0.93826
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr1	152569759	152585276	15517	43	-1.35010
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr1	152586146	152586200	54	2	-1.84099
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr1	152590465	153322960	732495	1058	-0.10601
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr1	153323515	157004270	3680755	3088	0.17203
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr1	157004548	158726654	1722106	2306	-0.04419
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr1	158727088	158727886	798	5	-3.62748
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr1	158728184	158867493	139309	221	0.08282
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr1	158867956	158869729	1773	6	-2.38857
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr1	158870021	163588259	4718238	7085	0.01949
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr1	163595433	163599025	3592	11	0.26353
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr1	163603053	165737709	2134656	4308	-0.06580
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr1	165737791	165738740	949	8	0.37936
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr1	165738852	169216111	3477259	5550	-0.01960
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr1	169227837	169240805	12968	31	0.36481
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr1	169254843	174794511	5539668	9228	-0.00631
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr1	174796674	174800969	4295	17	0.43039
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr1	174801029	197507555	22706526	38524	0.01001
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr1	197508864	197511168	2304	7	-0.96994
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr1	197511617	203239104	5727487	8696	0.03461
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr1	203239884	203260977	21093	17	0.37722
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr1	203262416	210076847	6814431	9016	0.04448
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr1	210082685	210085738	3053	13	0.72989
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr1	210086046	218457698	8371652	15465	-0.02164
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr1	218458028	218460804	2776	9	0.24856
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr1	218461006	226982037	8521031	13482	0.00665
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr1	226982956	226990375	7419	7	0.27500
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr1	226993127	229643210	2650083	2854	0.05616
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr1	229643419	229645910	2491	10	0.37311
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr1	229645944	230557488	911544	1374	0.01557
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr1	230559141	230563535	4394	7	0.38452
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr1	230563783	231471345	907562	1402	0.00744
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr1	231471487	231473679	2192	9	0.40202
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr1	231473751	232458412	984661	1812	0.00691
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr1	232459062	232460178	1116	6	-3.81400
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr1	232460546	246980949	14520403	25574	0.00630
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr1	246983506	246985170	1664	10	0.57825
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr1	246987967	248688575	1700608	1973	0.03951
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr1	248710335	248738217	27882	2	-0.76312
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr1	248739582	248748733	9151	4	-1.85593
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr1	248752355	248754408	2053	6	-2.92131
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr1	248754442	248793935	39493	72	-3.63764
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr1	248794065	248794071	6	2	-4.66635
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr1	248794175	248794259	84	2	-3.66027
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr1	248794473	248795189	716	3	-2.85669
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr1	248796138	249223890	427752	249	0.13767
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr2	17061	3346538	3329477	5068	-0.05608
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr2	3347360	3615124	267764	332	0.15941
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr2	3615564	4211996	596432	946	-0.04501
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr2	4212932	4223043	10111	13	0.53143
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr2	4224105	6401100	2176995	4330	-0.02563
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr2	6401138	6403860	2722	3	0.55486
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr2	6403956	7263841	859885	1843	-0.00947
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr2	7265626	7270107	4481	9	0.27461
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr2	7270501	13508354	6237853	10766	0.03608
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr2	13509498	13552296	42798	22	-0.26639
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr2	13552530	30365410	16812880	28576	-0.00841
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr2	30368869	30373955	5086	17	0.30450
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr2	30374732	33224341	2849609	4085	0.01497
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr2	33224481	33227121	2640	8	0.73016
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr2	33228191	34690579	1462388	2956	-0.05844
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr2	34690977	34730257	39280	74	0.33925
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr2	34736476	35983517	1247041	2151	0.00920
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr2	35984883	35990919	6036	8	0.38631
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr2	35998111	37034601	1036490	2321	-0.03875
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr2	37035603	37038310	2707	5	0.35065
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr2	37038494	37958367	919873	1666	0.08814
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr2	37958653	37999935	41282	64	-0.41276
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr2	38000069	38000836	767	4	-0.20508
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr2	38003008	40425860	2422852	4421	0.00713
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr2	40426090	40428852	2762	12	-0.22425
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr2	40429206	52749456	12320250	22347	0.01250
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr2	52749700	52784734	35034	46	0.63622
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr2	52785688	58272673	5486985	10145	-0.00144
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr2	58273471	58274454	983	7	0.29746
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr2	58274754	59099518	824764	1767	-0.08798
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr2	59099600	59099606	6	2	-0.63893
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr2	59099668	62117980	3018312	5727	-0.03332
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr2	62118304	62119461	1157	2	0.23385
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr2	62124254	70500334	8376080	12205	0.00871
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr2	70502168	70504646	2478	7	0.30719
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr2	70504662	76773426	6268764	6885	0.01236
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr2	76773866	76775310	1444	9	0.71946
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr2	76776082	79328328	2552246	3673	0.00228
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr2	79330519	79343533	13014	13	0.44994
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr2	79343777	82047591	2703814	4989	-0.03251
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr2	82047661	82055207	7546	13	0.21168
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr2	82059345	82083866	24521	26	-0.00539
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr2	82084155	82086372	2217	5	0.22576
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr2	82087520	113229198	31141678	26353	0.01893
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr2	113237266	113243689	6423	12	0.36212
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr2	113244211	118707306	5463095	7523	0.00878
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr2	118707512	118707662	150	3	0.34469
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr2	118708274	126443042	7734768	10122	-0.01290
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr2	126443348	126446218	2870	7	-2.64666
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr2	126451878	127674699	1222821	1551	-0.02689
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr2	127675543	127676841	1298	5	-2.10038
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr2	127677337	130923192	3245855	2752	0.01111
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr2	130933261	130949718	16457	9	0.28526
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr2	130952991	131087403	134412	47	-0.06280
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr2	131087529	131151465	63936	55	0.22747
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr2	131179264	135016212	3836948	3777	-0.05986
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr2	135016962	135016972	10	2	0.46018
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr2	135017746	137077355	2059609	2738	0.05481
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr2	137079983	137093066	13083	24	0.28249
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr2	137093428	144593195	7499767	12795	-0.00492
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr2	144593441	144595311	1870	7	-0.38623
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr2	144595983	146861207	2265224	4520	-0.00530
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr2	146861591	146876980	15389	24	0.21721
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr2	146877222	167618445	20741223	32578	-0.00113
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr2	167618517	167622051	3534	6	0.23788
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr2	167622109	175259178	7637069	11384	-0.01832
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr2	175259411	175263011	3600	9	0.36154
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr2	175263025	178836753	3573728	5770	-0.02966
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr2	178845010	178846984	1974	5	-0.91993
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr2	178848107	179342700	494593	767	-0.04796
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr2	179343006	179344356	1350	9	0.42323
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr2	179344450	195979744	16635294	24437	0.00474
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr2	195980943	195983203	2260	6	-0.87198
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr2	195986528	198378517	2391989	3658	0.03743
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr2	198378795	198381462	2667	9	0.24682
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr2	198381550	201979967	3598417	5395	-0.00995
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr2	201980816	201996771	15955	20	0.29755
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr2	201999426	213183526	11184100	16944	-0.00792
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr2	213184004	213191353	7349	21	-0.97499
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr2	213192083	220051034	6858951	9431	-0.01241
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr2	220053805	220054247	442	5	-3.14196
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr2	220063934	231912816	11848882	18268	-0.00115
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr2	231913326	231922485	9159	15	0.31607
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr2	231922729	232574771	652042	577	0.07712
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr2	232575931	232583410	7479	5	0.28397
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr2	232583416	240126202	7542786	8268	-0.00829
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr2	240127126	240319403	192277	233	0.20426
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr2	240319467	240325265	5798	11	0.45967
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr2	240328682	243087480	2758798	1924	0.10465
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr3	62576	3471036	3408460	6540	-0.00498
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr3	3471400	3472588	1188	5	-0.75003
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr3	3473520	6646489	3172969	5215	-0.01513
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr3	6651392	6654036	2644	8	-0.87299
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr3	6654666	9676855	3022189	5087	-0.03645
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr3	9682005	9715500	33495	30	0.24775
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr3	9716024	12941894	3225870	3319	0.03936
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr3	12945328	13116310	170982	121	0.27623
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr3	13118867	17102239	3983372	3932	0.05809
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr3	17102621	17107516	4895	17	0.28908
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr3	17107942	26433959	9326017	15138	-0.02589
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr3	26434275	26437452	3177	10	0.41939
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr3	26439222	37030962	10591740	15809	-0.00340
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr3	37031386	37036176	4790	19	0.34109
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr3	37042464	45595230	8552766	9935	0.02011
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr3	45599870	45600854	984	4	-0.33836
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr3	45601006	47020741	1419735	1306	0.09574
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr3	47020747	47054925	34178	13	0.43103
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr3	47056243	50589029	3532786	2483	0.16100
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr3	50605769	50677330	71561	39	0.37755
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr3	50681114	52375032	1693918	1246	0.08120
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr3	52375660	52406950	31290	10	0.48895
39087	100710_HG19_WG_CGH_v1.0_UX1	541655A01	MF_4306	Ref_M	chr3	52407881	53026559	618678	605	0.13661
