ORDER_ID	DESIGN_NAME	ARRAY_ID	CY3_SAMPLE_NAME	CY5_SAMPLE_NAME	CHROMOSOME	START	STOP	SIZE	DATAPOINTS	LOG2_RATIO_MEAN
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr1	86678948	86684568	5620	7	-0.43483
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr1	86685045	92232008	5546963	10581	0.00888
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr1	92232106	92232868	762	7	-2.52663
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr1	92234865	106014565	13779700	22843	0.00847
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr1	106018381	106018393	12	2	0.66102
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr1	106019944	106022354	2410	11	1.05726
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr1	106023524	108732866	2709342	5357	0.03139
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr1	108734373	108736898	2525	9	-0.74377
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr1	108737440	110221713	1484273	1735	0.01358
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr1	110228678	110260859	32181	17	0.28933
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr1	110261043	110880188	619145	682	0.08264
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr1	110880196	110884040	3844	19	0.33464
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr1	110884058	111928608	1044550	1499	0.06806
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr1	111929350	111934531	5181	16	-0.77708
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr1	111935623	112693726	758103	1237	0.06407
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr1	112695056	112703863	8807	7	0.73806
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr1	112704547	113431488	726941	881	-0.03645
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr1	113431751	113443457	11706	7	-0.43907
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr1	113443915	144948280	31504365	11441	0.00121
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr1	144963732	145079853	116121	62	-0.25596
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr1	145087892	148939348	3851456	1922	-0.00038
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr1	149037075	149230763	193688	88	-1.76319
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr1	149233521	149338704	105183	11	-0.64186
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr1	149651276	149720549	69273	4	-0.32031
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr1	149753010	152553226	2800216	3121	0.02419
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr1	152555397	152586146	30749	54	0.31601
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr1	152586200	158867493	6281293	6679	0.02631
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr1	158867956	158869729	1773	6	2.12537
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr1	158870021	165150616	6280595	10280	0.01636
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr1	165154460	165155122	662	5	-0.69199
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr1	165157661	165737709	580048	1119	0.00886
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr1	165737791	165738140	349	6	0.26680
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr1	165738606	168098974	2360368	3501	-0.00735
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr1	168099516	168107916	8400	7	-0.38447
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr1	168108088	169216111	1108023	2044	-0.00222
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr1	169227837	169228005	168	2	-2.89336
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr1	169228193	169228239	46	2	-2.07747
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr1	169229179	169230025	846	5	-3.27308
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr1	169230053	169239631	9578	14	-3.77510
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr1	169239915	169239927	12	2	-1.93659
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr1	169240411	169240651	240	4	-3.50587
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr1	169240725	169240805	80	2	-3.01225
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr1	169254843	178992928	9738085	16709	-0.00331
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr1	178993536	178996878	3342	12	-0.74628
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr1	178998194	184503821	5505627	8673	-0.00235
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr1	184504439	184504941	502	5	-0.21543
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr1	184505569	187715400	3209831	6022	0.02107
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr1	187718151	187721411	3260	11	-3.61566
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr1	187722909	196727834	9004925	15056	0.06077
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr1	196734360	196813257	78897	31	-0.48276
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr1	196820886	200145148	3324262	6319	0.03776
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr1	200145484	200145658	174	4	-0.56713
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr1	200146121	205597296	5451175	6186	0.01070
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr1	205599644	205602004	2360	7	-0.88083
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr1	205602647	205603093	446	5	-0.33895
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr1	205604050	210076847	4472797	6465	0.04088
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr1	210082685	210085420	2735	10	-2.86616
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr1	210085446	210085738	292	3	-2.18275
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr1	210086046	213002138	2916092	4039	-0.02141
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr1	213002706	213013189	10483	10	-0.62959
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr1	213020942	214451031	1430089	2605	-0.01407
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr1	214451441	214456734	5293	10	-0.51810
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr1	214456914	215857794	1400880	2884	-0.00954
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr1	215858408	215861365	2957	9	-0.71405
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr1	215862489	223534871	7672382	15393	0.00450
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr1	223535159	223539392	4233	12	-0.40674
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr1	223547160	224031783	484623	562	-0.02316
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr1	224031843	224034779	2936	14	-0.42198
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr1	224034841	230196423	6161582	7120	-0.00105
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr1	230201871	230205332	3461	10	-0.51950
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr1	230205632	234318300	4112668	7250	-0.00736
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr1	234319244	234319538	294	5	-0.89638
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr1	234319916	234611681	291765	464	0.00963
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr1	234613243	234615105	1862	7	-0.81660
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr1	234615997	248710335	14094338	23601	-0.02077
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr1	248738217	248754408	16191	11	0.68963
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr1	248754442	248795189	40747	79	0.93245
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr1	248796138	249223890	427752	249	0.18943
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr2	17061	9141661	9124600	16243	0.02950
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr2	9142103	9145371	3268	9	-0.50480
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr2	9146506	10586993	1440487	1859	0.00239
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr2	10587615	10590256	2641	8	-0.67768
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr2	10592122	11482346	890224	1214	-0.01783
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr2	11482606	11486691	4085	16	-0.45293
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr2	11488291	15203224	3714933	7093	0.02365
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr2	15208346	15211956	3610	8	-0.27188
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr2	15213677	19767477	4553800	8702	-0.01172
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr2	19767599	19770227	2628	11	0.31936
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr2	19772282	25254036	5481754	9586	0.00029
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr2	25256992	25260676	3684	6	0.32540
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr2	25261560	26404357	1142797	1300	-0.01525
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr2	26406615	26408433	1818	6	-0.66953
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr2	26410979	29334766	2923787	3915	0.02196
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr2	29334912	29336844	1932	10	-0.29025
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr2	29337678	29339588	1910	8	-0.98389
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr2	29339764	30365410	1025646	1914	-0.00177
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr2	30368869	30372164	3295	12	-0.37115
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr2	30372517	33224341	2851824	4090	-0.00952
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr2	33224481	33227121	2640	8	-3.08895
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr2	33228191	34700291	1472100	2959	-0.05542
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr2	34700708	34727582	26874	66	-0.68367
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr2	34728604	34730257	1653	5	-0.36433
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr2	34736476	35973381	1236905	2150	0.01548
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr2	35983517	35984883	1366	2	-0.62098
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr2	35985395	35990919	5524	7	-2.05525
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr2	35998111	39345383	3347272	6348	0.00564
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr2	39345491	39349161	3670	10	-0.63344
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr2	39350925	40675724	1324799	2802	-0.01355
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr2	40676331	40682737	6406	21	-0.30654
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr2	40683803	47398852	6715049	11246	0.01013
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr2	47399649	47404961	5312	16	-0.27568
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr2	47405689	52749814	5344125	10400	0.01213
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr2	52750498	52784620	34122	42	0.24402
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr2	52784734	55996869	3212135	5908	-0.00377
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr2	55997081	56002743	5662	12	-0.25334
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr2	56003621	59292065	3288444	6573	0.00655
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr2	59292275	59296769	4494	13	-0.37562
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr2	59296855	61691505	2394650	4651	0.01380
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr2	61696405	61697245	840	7	-0.51627
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr2	61698840	64879292	3180452	4582	-0.01021
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr2	64879926	64882311	2385	5	-0.65456
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr2	64882973	66505243	1622270	2224	-0.00309
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr2	66505839	66507395	1556	6	0.40101
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr2	66507815	68477122	1969307	3380	-0.01399
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr2	68477845	68480954	3109	11	-0.59136
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr2	68482155	76773426	8291271	9376	0.01382
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr2	76773866	76775310	1444	9	-3.21006
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr2	76776082	79002068	2225986	3049	0.03668
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr2	79002170	79008279	6109	15	-0.37493
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr2	79009534	79075507	65973	129	-0.01038
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr2	79076692	79080547	3855	11	-0.70088
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr2	79081263	79328328	247065	469	-0.01864
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr2	79330519	79343533	13014	13	0.47883
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr2	79343777	86847503	7503726	11289	0.00883
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr2	86848285	86852902	4617	9	-0.31924
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr2	86855575	88750863	1895288	688	-0.00387
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr2	88752601	88753204	603	7	-0.31207
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr2	88756712	99055292	10298580	2886	0.00960
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr2	99055810	99063772	7962	11	-0.19492
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr2	99064150	99546016	481866	611	0.08312
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr2	99551582	99554101	2519	7	-0.47176
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr2	99554407	100104947	550540	619	-0.02795
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr2	100105249	100109088	3839	10	-0.45059
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr2	100109370	100936303	826933	1198	-0.02699
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr2	100936675	100939462	2787	9	-0.65165
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr2	100940117	102757003	1816886	2298	0.00776
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr2	102757981	102760645	2664	5	-0.44962
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr2	102760947	109148781	6387834	8981	-0.00240
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr2	109151344	109152252	908	8	-0.69604
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr2	109153379	113911509	4758130	3528	0.01941
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr2	113912157	113916170	4013	8	-0.28226
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr2	113916338	126443042	12526704	16874	-0.00275
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr2	126443348	126446218	2870	7	-2.10808
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr2	126451878	128333040	1881162	2149	-0.00466
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr2	128335423	128338313	2890	5	0.22401
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr2	128350028	145088055	16738027	22618	0.01297
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr2	145088628	145093038	4410	8	-0.41169
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr2	145093531	146862341	1768810	3504	0.06278
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr2	146863450	146874030	10580	18	-2.85538
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr2	146874303	146876886	2583	3	-1.83596
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr2	146876980	153795098	6918118	10932	0.00024
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr2	153798551	153799697	1146	5	-0.68659
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr2	153799847	158729494	4929647	7448	0.02911
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr2	158730214	158734533	4319	11	-0.51974
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr2	158734945	159661881	926936	1440	0.00642
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr2	159661971	159662853	882	5	-0.70606
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr2	159664593	161262896	1598303	2275	0.01253
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr2	161263380	161266283	2903	9	-0.40553
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr2	161268251	169101576	7833325	13023	0.01969
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr2	169102384	169105820	3436	10	-0.49051
39087	100710_HG19_WG_CGH_v1.0_UX1	541751A01	MF_3934	Ref_F	chr2	169108877	176943097	7834220	11322	-0.01498
