ORDER_ID	DESIGN_NAME	ARRAY_ID	CY3_SAMPLE_NAME	CY5_SAMPLE_NAME	CHROMOSOME	START	STOP	SIZE	DATAPOINTS	LOG2_RATIO_MEAN
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr1	62112351	62119672	7321	20	0.22446
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr1	62121227	67374673	5253446	9527	-0.06424
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr1	67375001	67384936	9935	2	0.20536
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr1	67384948	72755584	5370636	10205	-0.01112
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr1	72755706	72811712	56006	71	0.23445
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr1	72812182	108732866	35920684	65159	0.00144
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr1	108734373	108737586	3213	11	-0.52872
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr1	108738995	110880188	2141193	2432	0.13320
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr1	110880196	110884058	3862	20	0.56589
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr1	110884860	112460534	1575674	2372	0.05390
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr1	112460614	112690418	229804	377	-0.16475
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr1	112693720	112703863	10143	9	0.35876
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr1	112704547	117005322	4300775	6340	-0.02321
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr1	117005558	117198081	192523	221	0.18789
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr1	117204202	145410009	28205807	5904	-0.04949
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr1	145414176	145656205	242029	264	0.18571
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr1	145656237	147778979	2122742	1546	-0.05817
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr1	147779601	151426889	3647288	1746	0.21715
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr1	151429616	151433325	3709	9	0.54019
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr1	151433335	152026468	593133	726	0.10959
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr1	152027010	152555397	528387	782	-0.11671
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr1	152555785	152586200	30415	54	1.78226
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr1	152590465	152759571	169106	296	-0.17109
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr1	152762880	152769856	6976	14	0.40475
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr1	152772781	153179327	406546	547	-0.18710
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr1	153179345	156676128	3496783	2958	0.18593
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr1	156679430	158867493	2188063	2863	-0.05707
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr1	158867956	158869729	1773	6	-2.14108
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr1	158870021	160971687	2101666	3028	0.04795
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr1	160978413	161643535	665122	496	0.26278
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr1	161647308	163588259	1940951	3561	-0.06547
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr1	163595433	163599025	3592	11	0.31886
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr1	163603053	164767476	1164423	2324	-0.02256
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr1	164768841	164769251	410	5	0.20834
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr1	164769391	165737709	968318	1979	-0.11428
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr1	165737791	165741752	3961	12	0.29571
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr1	165742115	169216111	3473996	5546	-0.05316
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr1	169227837	169240805	12968	31	0.25779
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr1	169254843	169269636	14793	23	-0.10694
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr1	169272373	169673963	401590	787	0.11624
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr1	169674183	169675716	1533	7	0.41018
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr1	169675732	174794511	5118779	8411	-0.03775
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr1	174796674	174967973	171299	293	0.17163
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr1	174968043	174968947	904	8	0.59447
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr1	174969962	176042792	1072830	1821	-0.06214
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr1	176044226	176174953	130727	190	0.16741
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr1	176175075	176178929	3854	9	0.58340
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr1	176179065	187715400	11536335	19872	0.00435
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr1	187718151	187721411	3260	11	-3.09052
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr1	187722909	196756277	9033368	15073	0.09864
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr1	196757875	196771077	13202	4	-0.23513
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr1	196780515	196883546	103031	108	-0.61953
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr1	196887549	207921905	11034356	14983	0.02852
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr1	207923013	207923397	384	3	0.25671
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr1	207923763	210076847	2153084	3902	-0.02340
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr1	210082685	210085738	3053	13	0.65054
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr1	210086046	211825376	1739330	2504	-0.06500
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr1	211825506	211830976	5470	7	0.27701
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr1	211831040	221044076	9213036	17972	0.00016
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr1	221044326	221045289	963	2	0.22419
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr1	221047284	222373920	1326636	2566	-0.01611
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr1	222375662	222379075	3413	6	-0.74166
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr1	222382729	228259808	5877079	7262	-0.01059
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr1	228266045	228271831	5786	4	0.34028
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr1	228271975	229641771	1369796	1488	0.08056
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr1	229641777	229650304	8527	20	0.31438
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr1	229651880	231471303	1819423	2778	-0.04971
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr1	231471345	231474525	3180	14	0.49873
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr1	231474547	231932354	457807	798	0.09430
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr1	231932852	231937482	4630	10	0.38831
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr1	231939041	233245166	1306125	2597	-0.05576
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr1	233246226	233256691	10465	15	0.21366
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr1	233257354	234318300	1060946	1875	-0.06296
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr1	234319244	234319538	294	5	-0.87037
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr1	234319916	238045600	3725684	6085	0.04530
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr1	238045902	238047721	1819	8	-0.25927
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr1	238048043	242381802	4333759	8466	0.01259
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr1	242382186	242382990	804	5	-0.22708
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr1	242383206	245249756	2866550	4421	0.02503
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr1	245250289	245251020	731	2	0.25403
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr1	245251202	248710335	3459133	5085	-0.03650
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr1	248738217	249223890	485673	339	0.22855
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr2	17061	3324626	3307565	5031	-0.07695
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr2	3325083	3391551	66468	100	0.19072
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr2	3393351	4211996	818645	1215	-0.02588
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr2	4212932	4223043	10111	13	0.56834
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr2	4224105	6406878	2182773	4346	0.03048
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr2	6408771	6411955	3184	4	0.25286
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr2	6411963	27607103	21195140	36691	-0.00640
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr2	27607871	27709379	101508	101	0.20155
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr2	27712119	27716807	4688	12	0.42097
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr2	27718597	29336344	1617747	2470	0.06042
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr2	29336540	29339764	3224	12	-0.38934
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr2	29340526	30021450	680924	1299	-0.13718
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr2	30021510	30025084	3574	8	0.17360
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr2	30029016	34701991	4672975	7678	-0.03628
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr2	34702111	34727582	25471	63	-0.48785
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr2	34728604	34730257	1653	5	-0.27888
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr2	34736476	35970081	1233605	2149	0.08866
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr2	35973381	35983517	10136	2	0.46813
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr2	35984883	35990919	6036	8	1.27867
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr2	35998111	38974541	2976430	5775	0.03407
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr2	38974830	38990451	15621	21	0.28260
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr2	38990677	41238186	2247509	4582	-0.03118
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr2	41238424	41241322	2898	2	-3.06198
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr2	41241506	41248136	6630	14	-3.67865
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr2	41248408	41248448	40	2	-2.45593
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr2	41248606	41248614	8	2	-3.90178
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr2	41250351	41250373	22	2	-0.38820
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr2	41251680	43331810	2080130	3302	0.01894
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr2	43335840	43472831	136991	96	0.35090
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr2	43474158	45876871	2402713	4269	-0.05068
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr2	45877383	45879640	2257	5	0.45429
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr2	45880146	48332866	2452720	3499	0.02393
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr2	48332890	48338183	5293	13	0.35435
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr2	48340083	51926075	3585992	7783	0.04285
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr2	51926841	51927381	540	4	-0.80547
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr2	51927980	52749456	821476	1469	0.10883
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr2	52749700	52784734	35034	46	0.74158
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr2	52785688	55843639	3057951	5692	0.01977
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr2	55843691	55848764	5073	16	0.34876
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr2	55849957	58272673	2422716	4437	-0.00687
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr2	58273471	58274454	983	7	0.35130
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr2	58274754	60687713	2412959	5462	-0.10181
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr2	60687949	60688881	932	5	0.53694
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr2	60689287	62420439	1731152	2398	0.06111
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr2	62421738	62432623	10885	22	0.29724
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr2	62433513	64438731	2005218	3065	-0.01487
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr2	64439962	64558819	118857	195	0.23874
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr2	64559883	68963140	4403257	6660	-0.02363
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr2	68963324	69092388	129064	186	0.30119
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr2	69093074	70054557	961483	1297	0.02250
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr2	70055459	70057528	2069	7	0.51776
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr2	70057816	70759303	701487	712	0.19727
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr2	70759373	71268018	508645	469	-0.06588
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr2	71278479	71306009	27530	18	0.35165
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr2	71306277	74680463	3374186	3312	-0.00404
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr2	74681768	74681892	124	2	0.51151
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr2	74681948	76773426	2091478	2785	-0.00513
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr2	76773866	76775310	1444	9	0.72847
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr2	76776082	85776795	9000713	13832	0.03396
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr2	85777192	85808701	31509	19	0.33298
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr2	85813261	88925586	3112325	2072	0.05157
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr2	88925783	88927721	1938	7	0.46736
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr2	88929256	98254242	9324986	1717	0.00905
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr2	98260223	98284401	24178	33	0.29383
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr2	98284699	99343113	1058414	1281	0.04546
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr2	99343319	99375177	31858	52	0.28841
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr2	99376068	100101386	725318	793	0.04010
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr2	100103710	100104899	1189	6	-0.31772
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr2	100104947	102240024	2135077	2757	-0.01167
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr2	102240362	102244640	4278	3	0.45012
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr2	102245340	108273932	6028592	8631	-0.01812
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr2	108275742	108277490	1748	8	-0.76269
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr2	108280382	113513840	5233458	4178	0.01121
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr2	113514346	113603840	89494	129	0.25046
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr2	113609485	120922213	7312728	9813	-0.00306
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr2	120922263	121118641	196378	183	0.23427
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr2	121120335	122285539	1165204	1057	-0.07203
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr2	122286303	122291424	5121	13	0.33350
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr2	122296752	126368386	4071634	6033	0.03179
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr2	126368552	126370148	1596	6	-0.33525
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr2	126371140	128186220	1815080	2112	-0.01929
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr2	128186420	128186426	6	2	0.41683
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr2	128189011	129088920	899909	884	0.13807
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr2	129089310	131103630	2014320	1506	-0.08098
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr2	131105402	131151465	46063	31	0.22140
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr2	131179264	135027424	3848160	3790	-0.05601
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr2	135027558	135033563	6005	11	0.24012
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr2	135033923	136779063	1745140	2312	0.00740
39087	100710_HG19_WG_CGH_v1.0_UX1	541746A01	MF_4300	Ref_M	chr2	136779800	136780324	524	2	0.23685
